compound_smiles	compound_source	compound_inchikey	gram-positive	gram-negative	fungi	acid-fast
O=C(c1[nH]c([N+](=O)[O-])cn1)NCc2cccc(OC(F)(F)F)c2	coadd_03_01-02-2020	MWEWRMCDIKEOFC-UHFFFAOYSA-N	0.0			
O=C(c1[nH]c([N+](=O)[O-])cn1)N(C)Cc2ccc(OC(F)F)cc2	coadd_03_01-02-2020	IPANLARUYYFQFA-UHFFFAOYSA-N	0.0			
O=[N+](C1=CC=CC=C1C2=CC=CC=C2NC3=CC=CC=C3)[O-]	coadd_03_01-02-2020	RQTJNXVWMWDNET-UHFFFAOYSA-N	0.0	0.0	0.0	
O=[N+](C1=CC=C(C2=CC=CC=C2NC3=C(C)C=C(C)C=C3C)C([N+]([O-])=O)=C1)[O-]	coadd_03_01-02-2020	FQOLFJDWLBCWOF-UHFFFAOYSA-N	0.0	0.0	0.0	
CC1=CC=CC=C1NC2=CC=CC=C2C3=CC=CC=C3[N+]([O-])=O	coadd_03_01-02-2020	QNQSZPGBAPIZJA-UHFFFAOYSA-N	0.0	0.0	0.0	
O=[N+](C1=CC=CC=C1C2=CC=CC=C2NC3=C(C)C=C(C)C=C3C)[O-]	coadd_03_01-02-2020	UZMUDQFNZPSMQU-UHFFFAOYSA-N	0.0	0.0	0.0	
O=[N+](C1=CC=CC=C1C2=CC=CC=C2N(CC3=CC=CC=C3)C4=CC=CC=C4)[O-]	coadd_03_01-02-2020	KJIJJTQWPCMUNO-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C(C)(C)C)cc(SCC2SC(N)=NC2)cc(C(C)(C)C)c1O.Cl	coadd_03_01-02-2020	SMDIDLYDWKECDC-UHFFFAOYSA-N	0.0	0.0	0.0	
c(OC1)(c(OC)c(CC#N)c2)c(O1)c2OC	coadd_03_01-02-2020	IOBXWHOSUNTHIF-UHFFFAOYSA-N	0.0	0.0	0.0	
N=C(C(C1C2=C(C=CC=C2)[N+]([O-])=O)(Br)C#N)OC3=C1C(C=CC=C4)=C4C=C3	coadd_03_01-02-2020	NOWYQJMZYIKQKU-UHFFFAOYSA-N	0.0	0.0	0.0	
C#CCN(CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1[H])C.O=C(O)C(O)=O	coadd_03_01-02-2020	RDFDFPKQCZKUQW-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C1C(C(O)C)C2N1C(C(NC3=CC=C(C(O4)=NNC4=S)C=C3)=O)=C(SC5CC(C(N(C)C)=O)NC5)C2C.Cl	coadd_03_01-02-2020	GCSXTYWFSAGOEW-UHFFFAOYSA-N	0.0	0.0	0.0	
FC1=CC2=C(C=C1N3CCNCC3)N(C4CC4)C([H])=C(C(NC5=CC=C(C6=NNC(O6)=S)C=C5)=O)C2=O.Cl	coadd_03_01-02-2020	PVXCTLUBDUIDJM-UHFFFAOYSA-N	0.0	0.0	0.0	
[se]1c2c(NC(=O)CC2c3cc(OC)c(OCO4)c4c3OC)nc1N	coadd_03_01-02-2020	SPTPVXSZRLFRMG-UHFFFAOYSA-N	0.0	0.0	0.0	
[se]1c2c(NC(=O)CC2c3c(OC)c(OC)c(OCO4)c4c3)nc1N	coadd_03_01-02-2020	JUUFZXKJXQOCGU-UHFFFAOYSA-N	0.0	0.0	0.0	
C#CCN(CC1=CC2=CC(OCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1)C.OC(=O)C(=O)O	coadd_03_01-02-2020	IQNJJROZJCWKBY-UHFFFAOYSA-N	0.0	0.0	0.0	
CC1=C(C(C2=CC=CC=C2OC)C3=C(N=C(CCCC4)C4=C3N)N1)C(OCC)=O	coadd_03_01-02-2020	RYUHYOLRLQUVHQ-UHFFFAOYSA-N	0.0	0.0	0.0	
ClC(N=C(NCC#C)C(C#N)=C1)=C1C#N	coadd_03_01-02-2020	BOGDOQUBBKYJNM-UHFFFAOYSA-N	0.0	0.0	0.0	
C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	coadd_03_01-02-2020	RBFONXFPXSZWOK-UHFFFAOYSA-N	0.0	0.0	0.0	
C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	coadd_03_01-02-2020	LDRSQIUWUCMWRE-UHFFFAOYSA-N	0.0	0.0	0.0	
C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	coadd_03_01-02-2020	QZWFDELXQNGWCB-UHFFFAOYSA-N	0.0	0.0	0.0	
C#CCN(CC1=CC2=CC(OCCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1C)C.Cl	coadd_03_01-02-2020	SNMIWJDXMBLXFR-UHFFFAOYSA-N	0.0	0.0	0.0	
C=C=CCN(CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1C)C.O=C(O)C(O)=O	coadd_03_01-02-2020	WQSWCKIXEHSNBA-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(C#N)=C(N)Oc2c(ccc(c2)O)C1c3ccccc3F	coadd_03_01-02-2020	VFLUQOJSEVHLBI-UHFFFAOYSA-N	0.0	0.0	0.0	
C#CCN(C1=NC(NCCCCC2CCN(CC3=CC=CC=C3)CC2)=C(C(C4=CC=CC=C4)=C1C#N)C#N)C	coadd_03_01-02-2020	RWYXJYFXNRGLTG-UHFFFAOYSA-N	0.0	0.0	0.0	
S1CC(Nc2ccccc2)=C(C(Nc(cccc3)c3)=O)C1	coadd_03_01-02-2020	XWPDPLDAULKTLE-UHFFFAOYSA-N	5.0	5.0	5.0	
c1(c2ccccc2)n(O)[n+]([O-])c(c3ccccc3)c1C	coadd_03_01-02-2020	NHBGIYJJGZPCCM-UHFFFAOYSA-N	5.0	5.0	5.0	
n1([H])c(CS)nc(cc(C)c2C)c1c2	coadd_03_01-02-2020	PXPXXPJORACKKN-UHFFFAOYSA-N	5.0	5.0	5.0	
c1(O)ccc(n([H])c(c(C)c(cc[n+](CCN2CCCCC2)c3)c3c4C)c45)c5c1.[O-]C(C)=O	coadd_03_01-02-2020	KCZFREYKTLNWQR-UHFFFAOYSA-N	5.0	5.0	5.0	
c1c(c(ccc2)ccc1Sc(ccc(nc(N)n3)c4c3N)c4)c2.c1c(c(ccc2)ccc1Sc(ccc(nc(N)n3)c4c3N)c4)c2.CCO	coadd_03_01-02-2020	VIZHKHJAJATXSR-UHFFFAOYSA-N	7.0	5.0	5.0	
c1n(C(c2ccccc2)(c3ccccc3)C#C)cnc1	coadd_03_01-02-2020	MTXDFCPHZOIELM-UHFFFAOYSA-N	5.0	5.0	5.0	
c1c2c(ccc1)n([H])c(N=C(/NC3=O)c4c3cccc4)n2	coadd_03_01-02-2020	JDYGVUGEKCJOSG-UHFFFAOYSA-N	5.0	5.0	5.0	
C1CCC(=C(S[H])SN2C(N)(CCCC3)C3)C2=C1	coadd_03_01-02-2020	AQXILPRHZTYRIE-UHFFFAOYSA-N	5.0	5.0	5.0	
C1CCCC2(N=C(S)N(c3ccccc3)N2[H])CC1	coadd_03_01-02-2020	ZSEZANMTGPZRIF-UHFFFAOYSA-N	5.0	5.0	5.0	
n1c(c(ccc2)ccc1OCCN3CC3)c2	coadd_03_01-02-2020	AREVUFJFOXNHIR-UHFFFAOYSA-N	5.0	5.0	5.0	
CN1C=C(NC(C(C=C2)=CN=C2/C=C/C3=CC=C(N(C)C)C=C3)=O)C=C1C(NC4=CN(C)C(C(NCCN(C)C)=O)=C4)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	SWFFIYDTXFJNLU-FCVAESPPSA-N	0.0	0.0	0.0	
CN1C=C(NC(C(C=C2)=CC=C2/C=C/C3=CC(C=CC=C4)=C4N=C3)=O)C=C1C(NC5=CN(C)C(C(NCCN(C)C)=O)=C5)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	MAUCLTAXFUDPMB-TTWKNDKESA-N	0.0	0.0	0.0	
O=C(NCCN1CCOCC1)C2=C(C3CCCCC3)SC(NC(C4=CC(NC(C5=CN=C(/C=C/C6=CC=C(OC)C=C6)C=C5)=O)=CN4C)=O)=N2.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	AUMWOUDEAVTFKQ-BPWZRWDXSA-N	4.0	4.0	4.0	
O=C(NCCN1CCOCC1)C2=C(C3CCCCC3)SC(NC(C4=CC(NC(C5=CC=C(/C=C/C6=CC7=C(C=CC=C7)N=C6)C=C5)=O)=CN4C)=O)=N2.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	MYIFHQDVHXDBHL-YHPRVSEPSA-N	0.0	0.0	0.0	
CN1C=C(NC(C(C=C2)=CC=C2/C=C/C3=CC(C=CC=C4)=C4N=C3)=O)C=C1C(NC5=CN(CCCN=[N+]=[N-])C(C(NCCN6CCOCC6)=O)=C5)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	SHEJIHIUNCHXKN-MIIBGCIDSA-N	0.0	0.0	0.0	
CN1C=C(NC(C(C=C2)=CC=C2/C=C/C3=CC(C=CC=C4)=C4N=C3)=O)C=C1C(NC5=CN(C)C(C(NCCC(N)=N)=O)=C5)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	VTHCAHKNQZARTJ-MIIBGCIDSA-N	0.0	0.0	0.0	
O=C(NCCC(N)=N)C1=CC(NC(C2=CC(NC(C3=CN=C(C=CC=C4)C4=C3)=N)=CN2C)=O)=CN1C.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	MDBLKRPMYUTYGI-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C(NCCC(N)=N)C1=CC(NC(C2=CC(NC=O)=CN2C)=O)=CN1C.OC(C(F)(F)F)=O	coadd_03_01-02-2020	FSGXVZOQJGDQEZ-UHFFFAOYSA-N	4.0	4.0	4.0	
CN1C=C(NC(C(C=C2)=CC=C2/C=C/C3=CC(C=CC=C4)=C4N=C3)=O)C=C1C(NC5=CN(C)C(C(NCCN(CCC6)C6=O)=O)=C5)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	XLHPVWINLBQTRG-RRABGKBLSA-N	0.0	0.0	0.0	
CC(C)CCC1=C(C(NCCCN(C)C)=O)N=C(NC(C2=CC(NC(C3=CC(NC(C)=O)=CN3C)=O)=CN2C)=O)S1	coadd_03_01-02-2020	ZCAYJRZGODJBLR-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C(NC1=CN(C)C(C(NCCN2CCOCC2)=O)=C1)C(C=C3)=CC=C3/C=C/C4=CC5=C(C=CC=C5)N=C4.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	RCMJKNFPRBAWHN-KMXZHCNGSA-N	0.0	0.0	0.0	
O=C(N([H])C1=CN(C)C(C(N(C2=CN(C)C(C(N([H])CCC(N)=N)=O)=C2)[H])=O)=C1)C3=CC=C(/C=C/C4=CC=CC(OC)=C4)C=C3.OC(C(F)(F)F)=O	coadd_03_01-02-2020	POWYPAKHMNCRSH-USRGLUTNSA-N	0.0	0.0	0.0	
CC(C)CCC1=C(C(NCCCN(C)C)=O)N=C(NC(C2=CC(NC(C3=CC(NC(N)=N)=CN3C)=O)=CN2C)=O)S1.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	MNBCOWHKVJEZBY-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C(N([H])C1=CN(C)C(C(N(C2=CN(C)C(C(N([H])CCC(N)=N)=O)=C2)[H])=O)=C1)C3=CC=C(/C=C/C4=CC=C(OC)C=C4)N=C3.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	DXYFFMSFQRKJCY-ZDTICIBISA-N	0.0	0.0	0.0	
O=C(NCCN1CCOCC1)C2=C(CCC3=CC=CC=C3)SC(NC(C4=CC(NC(C5=CC=C(OC)C=C5)=N)=CN4C)=O)=N2	coadd_03_01-02-2020	XDUWMXVYYFPIMG-UHFFFAOYSA-N	0.0	0.0	0.0	
CN1C=C(NC(C(C=C2)=CC=C2/C=C/C3=CC(C=CC=C4)=C4N=C3)=O)C=C1C(NC5=CN(CCCC6=CC=CC=C6)C(C(NCCN7CCOCC7)=O)=C5)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	CROYDXLGDBQTNP-QDBORUFSSA-N	0.0	0.0	0.0	
O=C(NCCN1CCOCC1)C2=C(CCC3=CC=CC=C3)SC(NC(C4=CC(NC(C5=CN=C(/C=C/C6=CC=C(OC)C=C6)C=C5)=O)=CN4C)=O)=N2.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	ZGKAZEXWBZMSGG-LIYVDSPJSA-N	0.0	0.0	0.0	
CN1C=C(NC(C2=CC(NC(C3=CN=C(/C=C/C4=CC=C(OC)C=C4)C=C3)=O)=CN2C)=O)C=C1C(NCCN5CCC(OC)CC5)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	OODGNIJRJPORLT-KJDUPKRESA-N	0.0	0.0	0.0	
CN1C=C(NC(C2=CC(NC(C3=CN=C(/C=C/C4=CC=C(OC)C=C4)C=C3)=O)=CN2C)=O)C=C1C(N5CCC(OCCOC)CC5)=O.S(O)(O)(=O)=O	coadd_03_01-02-2020	AXZCRNOBMYNYQO-SZKNIZGXSA-N	0.0	0.0	0.0	
O=C(NCCC(N)=N)C1=CC(NC(C2=CC(NC(C(C)(C)C)=O)=CN2C)=O)=CN1C.OC(C(F)(F)F)=O	coadd_03_01-02-2020	MSHZDSGNAONNQK-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C(NCCC(N)=N)C1=CC(NC(C2=CC(NC(C)=O)=CN2C)=O)=CN1C.OC(C(F)(F)F)=O	coadd_03_01-02-2020	POCDEFNTNJHTDM-UHFFFAOYSA-N	0.0	0.0	0.0	
CN1C=C(NC(C(C=C2)=CN=C2/C=C/C3=CC=C(N(C)C)C=C3)=O)C=C1C(NC4=CN(C)C(C(NCCN(C)C)=O)=C4)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	SVGZDIAMCMHQAB-RVDQCCQOSA-N	0.0	0.0	0.0	
n1c(c(c(C=O)cc2)ccc1)c2O	coadd_03_01-02-2020	LIADJWREMDHKHQ-UHFFFAOYSA-N	5.0	5.0	6.0	
[Cl-].C(/c(ccc(N(CC)CC)c1)c1)(c(ccc(N(CC)CC)c2)c2)=C(/C=CC3=[N+](CC)/CC)C=C3	coadd_03_01-02-2020	JVICFMRAVNKDOE-UHFFFAOYSA-M		5.0	6.5	
[H]N1CCN=C1c(ccc(NC(=O)c(c(ccc2C(Nc(ccc(C(N(CC3)[H])=N3)c4)c4)=O)Cl)c2)c5)c5	coadd_03_01-02-2020	JLZYNCFEAOBCAX-UHFFFAOYSA-N	5.0	5.0	5.0	
CN1C=C(NC(C2=CC=C(/C=C/C3CC3)C=C2)=O)C=C1C(NC4=CN(C)C(C(NCCN5CCOCC5)=O)=C4)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	OLZQYANIGNSBGD-IPZCTEOASA-N	0.0	0.0	0.0	
CN1C=C(NC(C2=CC=C(/C=C/C3=CC4=NON=C4C=C3)C=C2)=O)C=C1C(NC5=CN(C)C(C(NCCN6CCOCC6)=O)=C5)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	GRGYPCPUYNIIND-BJILWQEISA-N	0.0	0.0	0.0	
CN1C=C(NC(C(C=C2)=CC=C2/C=C/C3=CC(OC)=CC=C3)=O)C=C1C(NC4=CN(CCCC5=CC=CC=C5)C(C(NCCN6CCCCC6)=O)=C4)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	GLVAGVWRKYYQAF-CMBBICFISA-N	0.0	0.0	0.0	
N1(O)C(C)(C)CC(CC1(C)C)=O	coadd_03_01-02-2020	KMEUSKGEUADGET-UHFFFAOYSA-N	5.0	5.0	5.0	
[H]n1cnc(NC(C(O)=O)=O)n1	coadd_03_01-02-2020	ZLULGZHCEBJTDZ-UHFFFAOYSA-N	5.0	5.0	5.0	
c1cc(nccc2Nc3ccc(C(Nc4ccc(Nc5ccncc5)cc4)=O)cc3)c2cc1[N+](=O)[O-]	coadd_03_01-02-2020	KUBNLSZSAIOAMS-UHFFFAOYSA-N	5.0	5.0	5.5	
N1(C)C=CC(c(cc([N+](=O)[O-])c2)c1c2)=N/c(ccc3C(Nc(ccc(c4)N=C(/C=CN5C)C=C5)c4)=O)cc3	coadd_03_01-02-2020	SDVVSJQTYKFAFR-UHFFFAOYSA-N	5.0	5.0	5.0	
c1c(OC)c(c(cc(OC)c(c(O)ccc2C(C(O)C(C)(O)C3O)OC3C)c24)c4OC5=O)c5cc1C=C	coadd_03_01-02-2020	OMDANBMKOUVKAG-UHFFFAOYSA-N	7.0	5.0	5.0	
n1c(cc([N+](=O)[O-])cc2)c2c(Nc(ccc3NS(CCCNC(=N)N)(=O)=O)cc3)c4c1cccc4.Cl.Cl	coadd_03_01-02-2020	LWIUZTYPSMRGBK-UHFFFAOYSA-N	5.0	5.0	5.0	
c1c(C(OC)C2C)c(O)c(NC(=O)C(C)=CC=C/C(C)C(OC(N)=O)C(C)=C/C(C)C(OC)C(OC)C2)cc1O	coadd_03_01-02-2020	SVSFCSOFEPJFSF-UHFFFAOYSA-N	5.0	5.0	5.0	
c1(OC(C(O)C(OC(c2[nH]c(C)cc2)=O)C(OC)C3(C)C)O3)c(Cl)c(OC(=O)C(NC(c4cc(CC=C(/C)C)c(O)cc4)=O)=C5O)c5cc1	coadd_03_01-02-2020	FJAQNRBDVKIIKK-UHFFFAOYSA-N	7.0	5.0	5.0	
C1(O)C(COS(N)(=O)=O)OC(n(cn2)c(ncnc3N)c23)C1O	coadd_03_01-02-2020	GNZLUJQJDPRUTD-UHFFFAOYSA-N	5.0	5.0	5.0	
c1cc(c(c(CCO)c([N+](=O)[O-])o2)c2cc3)c3cc1	coadd_03_01-02-2020	DMTZMRKTFPMXSU-UHFFFAOYSA-N	6.0	5.0	5.0	
N1(C(NN=C(C)/c2nccnc2)=S)CC(CCC3C1)CC3	coadd_03_01-02-2020	HCNCHPUSRLRNJS-UHFFFAOYSA-N	5.0	5.0	5.5	
Clc(ccc1)c(C=C/C(Nc(cc(c(N)cc2C)c(c3)n2)c3)=O)c1	coadd_03_01-02-2020	MLKVGBZASWPPOU-UHFFFAOYSA-N	5.0	5.0	5.0	
CN1C=C(NC(C(C=C2)=CC=C2/C=C/C3=CC(C=CC=C4)=C4N=C3)=O)C=C1C(NC5=CN(C(C)C)C(C(NCCN6CCOCC6)=O)=C5)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	WZKKSOZKAVNREZ-YEUQMBKVSA-N	0.0	0.0	0.0	
CN1C=C(NC(C2=CC(NC(C3=CN=C(/C=C/C4=CC=C(OC)C=C4)C=C3)=O)=CN2C)=O)C=C1C(NCCN5CCC(O)CC5)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	NSQWUGVGCQIUSZ-ZDTICIBISA-N	0.0	0.0	0.0	
O=C1C(C(=O)c(c2)cccn2)Cc(cccc3)c13	coadd_03_01-02-2020	OIRQRFHZNILPAA-UHFFFAOYSA-N	5.0	5.0	5.0	
c1(C(=O)NN=Cc2cc(Cl)ccc2O)nonc1N	coadd_03_01-02-2020	RGSPPRWRGIWLEE-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C(=O)NN=Cc2ccccc2O)nonc1N	coadd_03_01-02-2020	ITWKTZGTATUAQV-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C(=O)NN=Cc(cc(Cl)cc2Br)c2O)nonc1N	coadd_03_01-02-2020	BLNVGCCVJSCSQI-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C(=O)NN=Cc2c(O)ccc(cccc3)c23)nonc1N	coadd_03_01-02-2020	LSUHRXAUIZGVJL-UHFFFAOYSA-N	0.0	0.0	0.0	
c1c(C=[N+](CCO)/[O-])oc([N+](=O)[O-])c1	coadd_03_01-02-2020	QSWZUVFMUIEHAG-UHFFFAOYSA-N	5.0	5.0	5.0	
