COADD_ID	COMPOUND_NAME	SMILES	ORGANISM	DRVAL_TYPE	DRVAL_MEDIAN	DRVAL_UNIT	strain_type
CO-ADD:0137222		O=C(C(C[C@@H](C)C[C@@H](OC)[C@@H](O)[C@H](C)C=C(/C)[C@@H](OC(N)=O)[C@H](OC)C=C/C=C(C)/C(=O)N1[H])=C(OC)C2=O)C1=C2	Staphylococcus aureus	MIC	>10	uM	gram-positive
CO-ADD:0137222		O=C(C(C[C@@H](C)C[C@@H](OC)[C@@H](O)[C@H](C)C=C(/C)[C@@H](OC(N)=O)[C@H](OC)C=C/C=C(C)/C(=O)N1[H])=C(OC)C2=O)C1=C2	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0137222		O=C(C(C[C@@H](C)C[C@@H](OC)[C@@H](O)[C@H](C)C=C(/C)[C@@H](OC(N)=O)[C@H](OC)C=C/C=C(C)/C(=O)N1[H])=C(OC)C2=O)C1=C2	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0137222		O=C(C(C[C@@H](C)C[C@@H](OC)[C@@H](O)[C@H](C)C=C(/C)[C@@H](OC(N)=O)[C@H](OC)C=C/C=C(C)/C(=O)N1[H])=C(OC)C2=O)C1=C2	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0137222		O=C(C(C[C@@H](C)C[C@@H](OC)[C@@H](O)[C@H](C)C=C(/C)[C@@H](OC(N)=O)[C@H](OC)C=C/C=C(C)/C(=O)N1[H])=C(OC)C2=O)C1=C2	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0137226		O1C=CC(OC)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@H](O)[C@H](C)C(O)[C@@H](C)C=CC=C(C)/C(Nc(cc(O)c(c(C(=O)[C@@]12C)c(c3C)O2)c4c3O)c4O)=O.[Na+]	Staphylococcus aureus	MIC	<=0.0781	uM	gram-positive
CO-ADD:0137226		O1C=CC(OC)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@H](O)[C@H](C)C(O)[C@@H](C)C=CC=C(C)/C(Nc(cc(O)c(c(C(=O)[C@@]12C)c(c3C)O2)c4c3O)c4O)=O.[Na+]	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0137226		O1C=CC(OC)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@H](O)[C@H](C)C(O)[C@@H](C)C=CC=C(C)/C(Nc(cc(O)c(c(C(=O)[C@@]12C)c(c3C)O2)c4c3O)c4O)=O.[Na+]	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0137226		O1C=CC(OC)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@H](O)[C@H](C)C(O)[C@@H](C)C=CC=C(C)/C(Nc(cc(O)c(c(C(=O)[C@@]12C)c(c3C)O2)c4c3O)c4O)=O.[Na+]	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0137226		O1C=CC(OC)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@H](O)[C@H](C)C(O)[C@@H](C)C=CC=C(C)/C(Nc(cc(O)c(c(C(=O)[C@@]12C)c(c3C)O2)c4c3O)c4O)=O.[Na+]	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0137228		O1C(C)C(C)C(O)C(C)C=CC=CCCC=CC=CC=CC=CC(CC(C(C(=O)O)C2O)OC(CC(O)C(O)CCC(O)CC(O)CC(O)CC1=O)C2)OC3C(O)C(N)C(O)C(C)O3	Staphylococcus aureus	MIC	>10	uM	gram-positive
CO-ADD:0137228		O1C(C)C(C)C(O)C(C)C=CC=CCCC=CC=CC=CC=CC(CC(C(C(=O)O)C2O)OC(CC(O)C(O)CCC(O)CC(O)CC(O)CC1=O)C2)OC3C(O)C(N)C(O)C(C)O3	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0137228		O1C(C)C(C)C(O)C(C)C=CC=CCCC=CC=CC=CC=CC(CC(C(C(=O)O)C2O)OC(CC(O)C(O)CCC(O)CC(O)CC(O)CC1=O)C2)OC3C(O)C(N)C(O)C(C)O3	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0137228		O1C(C)C(C)C(O)C(C)C=CC=CCCC=CC=CC=CC=CC(CC(C(C(=O)O)C2O)OC(CC(O)C(O)CCC(O)CC(O)CC(O)CC1=O)C2)OC3C(O)C(N)C(O)C(C)O3	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0137228		O1C(C)C(C)C(O)C(C)C=CC=CCCC=CC=CC=CC=CC(CC(C(C(=O)O)C2O)OC(CC(O)C(O)CCC(O)CC(O)CC(O)CC1=O)C2)OC3C(O)C(N)C(O)C(C)O3	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0137233		O1C(C(CC)C(=O)C(C)C(O)C(C)CCc(c(C(O)=O)c(O)c(C)c2)c2)C(C)CC1(CC)C3CCC(CC)(O)C(C)O3	Staphylococcus aureus	MIC	0.3125	uM	gram-positive
CO-ADD:0137233		O1C(C(CC)C(=O)C(C)C(O)C(C)CCc(c(C(O)=O)c(O)c(C)c2)c2)C(C)CC1(CC)C3CCC(CC)(O)C(C)O3	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0137233		O1C(C(CC)C(=O)C(C)C(O)C(C)CCc(c(C(O)=O)c(O)c(C)c2)c2)C(C)CC1(CC)C3CCC(CC)(O)C(C)O3	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0137233		O1C(C(CC)C(=O)C(C)C(O)C(C)CCc(c(C(O)=O)c(O)c(C)c2)c2)C(C)CC1(CC)C3CCC(CC)(O)C(C)O3	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0137233		O1C(C(CC)C(=O)C(C)C(O)C(C)CCc(c(C(O)=O)c(O)c(C)c2)c2)C(C)CC1(CC)C3CCC(CC)(O)C(C)O3	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0137244		c1ccc(C(=O)C2=C(C(C)OC(CC(O)=O)C2)C3=O)c3c1O	Staphylococcus aureus	MIC	0.3125	uM	gram-positive
CO-ADD:0137244		c1ccc(C(=O)C2=C(C(C)OC(CC(O)=O)C2)C3=O)c3c1O	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0137244		c1ccc(C(=O)C2=C(C(C)OC(CC(O)=O)C2)C3=O)c3c1O	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0137244		c1ccc(C(=O)C2=C(C(C)OC(CC(O)=O)C2)C3=O)c3c1O	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0137244		c1ccc(C(=O)C2=C(C(C)OC(CC(O)=O)C2)C3=O)c3c1O	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0136403		n1ccsc1N=Nc2c3c(cccc3)ccc2O	Staphylococcus aureus	MIC	>10	uM	gram-positive
CO-ADD:0136403		n1ccsc1N=Nc2c3c(cccc3)ccc2O	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0136403		n1ccsc1N=Nc2c3c(cccc3)ccc2O	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0136403		n1ccsc1N=Nc2c3c(cccc3)ccc2O	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0136403		n1ccsc1N=Nc2c3c(cccc3)ccc2O	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0136277		n1c(SC)nc(c(c1C)Br)N2CC2	Staphylococcus aureus	MIC	>10	uM	gram-positive
CO-ADD:0136277		n1c(SC)nc(c(c1C)Br)N2CC2	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0136277		n1c(SC)nc(c(c1C)Br)N2CC2	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0136277		n1c(SC)nc(c(c1C)Br)N2CC2	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0136277		n1c(SC)nc(c(c1C)Br)N2CC2	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0136313		Clc1ccc(SCNc2ccccc2Cl)cc1	Staphylococcus aureus	MIC	>10	uM	gram-positive
CO-ADD:0136313		Clc1ccc(SCNc2ccccc2Cl)cc1	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0136313		Clc1ccc(SCNc2ccccc2Cl)cc1	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0136313		Clc1ccc(SCNc2ccccc2Cl)cc1	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0136313		Clc1ccc(SCNc2ccccc2Cl)cc1	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0137264		c1c(O)c(c2c3c(c(O)c(C(=O)C(C)C(C)O4)c4c3)c(O)cc2O)c5c(c(O)c6c(OC(C)C(C)C6=O)c5)c1O	Staphylococcus aureus	MIC	5	uM	gram-positive
CO-ADD:0137264		c1c(O)c(c2c3c(c(O)c(C(=O)C(C)C(C)O4)c4c3)c(O)cc2O)c5c(c(O)c6c(OC(C)C(C)C6=O)c5)c1O	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0137264		c1c(O)c(c2c3c(c(O)c(C(=O)C(C)C(C)O4)c4c3)c(O)cc2O)c5c(c(O)c6c(OC(C)C(C)C6=O)c5)c1O	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0137264		c1c(O)c(c2c3c(c(O)c(C(=O)C(C)C(C)O4)c4c3)c(O)cc2O)c5c(c(O)c6c(OC(C)C(C)C6=O)c5)c1O	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0137264		c1c(O)c(c2c3c(c(O)c(C(=O)C(C)C(C)O4)c4c3)c(O)cc2O)c5c(c(O)c6c(OC(C)C(C)C6=O)c5)c1O	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0136325		N(=Nc(c(C)nc1N=Nc(cccc2)c2)n1[H])c(cccc3)c3	Staphylococcus aureus	MIC	>10	uM	gram-positive
CO-ADD:0136325		N(=Nc(c(C)nc1N=Nc(cccc2)c2)n1[H])c(cccc3)c3	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0136325		N(=Nc(c(C)nc1N=Nc(cccc2)c2)n1[H])c(cccc3)c3	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0136325		N(=Nc(c(C)nc1N=Nc(cccc2)c2)n1[H])c(cccc3)c3	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0136325		N(=Nc(c(C)nc1N=Nc(cccc2)c2)n1[H])c(cccc3)c3	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0136328		c1c(C=CC(=O)C=Cc(c(OC)ccc2)c2)c(O)ccc1	Staphylococcus aureus	MIC	>10	uM	gram-positive
CO-ADD:0136328		c1c(C=CC(=O)C=Cc(c(OC)ccc2)c2)c(O)ccc1	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0136328		c1c(C=CC(=O)C=Cc(c(OC)ccc2)c2)c(O)ccc1	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0136328		c1c(C=CC(=O)C=Cc(c(OC)ccc2)c2)c(O)ccc1	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0136328		c1c(C=CC(=O)C=Cc(c(OC)ccc2)c2)c(O)ccc1	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0133875		O=C(c1[nH]c([N+](=O)[O-])cn1)NCCc2ccc(C)cc2	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0133876		O=C(c1[nH]c([N+](=O)[O-])cn1)NCc2ccc(C)cc2	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0148704		c1(C(c(cc2)ccc2OC)=O)c(N)c(cc3c(CCCC3)n4)c4s1	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0148704		c1(C(c(cc2)ccc2OC)=O)c(N)c(cc3c(CCCC3)n4)c4s1	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0148704		c1(C(c(cc2)ccc2OC)=O)c(N)c(cc3c(CCCC3)n4)c4s1	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0148704		c1(C(c(cc2)ccc2OC)=O)c(N)c(cc3c(CCCC3)n4)c4s1	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0148704		c1(C(c(cc2)ccc2OC)=O)c(N)c(cc3c(CCCC3)n4)c4s1	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149718		NC1=NNC2=C1C(C3=CC=CC=C3)=C4C(NN=C4N)=N2	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149718		NC1=NNC2=C1C(C3=CC=CC=C3)=C4C(NN=C4N)=N2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149718		NC1=NNC2=C1C(C3=CC=CC=C3)=C4C(NN=C4N)=N2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149718		NC1=NNC2=C1C(C3=CC=CC=C3)=C4C(NN=C4N)=N2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149718		NC1=NNC2=C1C(C3=CC=CC=C3)=C4C(NN=C4N)=N2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149721		NC(N=C(N(CC#C)C)C(C#N)=C1C2=CC=CC=C2)=C1C#N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149721		NC(N=C(N(CC#C)C)C(C#N)=C1C2=CC=CC=C2)=C1C#N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149721		NC(N=C(N(CC#C)C)C(C#N)=C1C2=CC=CC=C2)=C1C#N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149721		NC(N=C(N(CC#C)C)C(C#N)=C1C2=CC=CC=C2)=C1C#N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149721		NC(N=C(N(CC#C)C)C(C#N)=C1C2=CC=CC=C2)=C1C#N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149751		C#CCN(C1=NC(NCCCCC2CCN(CC3=CC=CC=C3)CC2)=C(C(C4=CC=CC=C4)=C1C#N)C#N)C.Cl	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149751		C#CCN(C1=NC(NCCCCC2CCN(CC3=CC=CC=C3)CC2)=C(C(C4=CC=CC=C4)=C1C#N)C#N)C.Cl	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149751		C#CCN(C1=NC(NCCCCC2CCN(CC3=CC=CC=C3)CC2)=C(C(C4=CC=CC=C4)=C1C#N)C#N)C.Cl	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149751		C#CCN(C1=NC(NCCCCC2CCN(CC3=CC=CC=C3)CC2)=C(C(C4=CC=CC=C4)=C1C#N)C#N)C.Cl	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149751		C#CCN(C1=NC(NCCCCC2CCN(CC3=CC=CC=C3)CC2)=C(C(C4=CC=CC=C4)=C1C#N)C#N)C.Cl	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149756		NC(OC1=C2C(C=CC=C3)=C3C=C1)=C(C2C4=CC=C(C=C4)[N+]([O-])=O)C#N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149756		NC(OC1=C2C(C=CC=C3)=C3C=C1)=C(C2C4=CC=C(C=C4)[N+]([O-])=O)C#N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149756		NC(OC1=C2C(C=CC=C3)=C3C=C1)=C(C2C4=CC=C(C=C4)[N+]([O-])=O)C#N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149756		NC(OC1=C2C(C=CC=C3)=C3C=C1)=C(C2C4=CC=C(C=C4)[N+]([O-])=O)C#N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149756		NC(OC1=C2C(C=CC=C3)=C3C=C1)=C(C2C4=CC=C(C=C4)[N+]([O-])=O)C#N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149769		NC(OC1=C2C=CC3=C1C=CC=C3)=C(C2C4=C(C=CC=C4)[N+]([O-])=O)C#N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149769		NC(OC1=C2C=CC3=C1C=CC=C3)=C(C2C4=C(C=CC=C4)[N+]([O-])=O)C#N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149769		NC(OC1=C2C=CC3=C1C=CC=C3)=C(C2C4=C(C=CC=C4)[N+]([O-])=O)C#N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149769		NC(OC1=C2C=CC3=C1C=CC=C3)=C(C2C4=C(C=CC=C4)[N+]([O-])=O)C#N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149769		NC(OC1=C2C=CC3=C1C=CC=C3)=C(C2C4=C(C=CC=C4)[N+]([O-])=O)C#N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0148923		c(N)(nn1)nnc1N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0148923		c(N)(nn1)nnc1N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0148923		c(N)(nn1)nnc1N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0148923		c(N)(nn1)nnc1N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0148923		c(N)(nn1)nnc1N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149582		ClC(C(C#N)=C1)=NC(OC)=C1C#N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149582		ClC(C(C#N)=C1)=NC(OC)=C1C#N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149582		ClC(C(C#N)=C1)=NC(OC)=C1C#N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149582		ClC(C(C#N)=C1)=NC(OC)=C1C#N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149582		ClC(C(C#N)=C1)=NC(OC)=C1C#N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0148791		c1(N)c2c(non2)c3c(non3)c1	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0148791		c1(N)c2c(non2)c3c(non3)c1	Staphylococcus aureus	MIC	4	ug/mL	gram-positive
CO-ADD:0148791		c1(N)c2c(non2)c3c(non3)c1	Staphylococcus aureus	MIC	4	ug/mL	gram-positive
CO-ADD:0148791		c1(N)c2c(non2)c3c(non3)c1	Streptococcus pneumoniae	MIC	4	ug/mL	gram-positive
CO-ADD:0148791		c1(N)c2c(non2)c3c(non3)c1	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0148791		c1(N)c2c(non2)c3c(non3)c1	Bacillus subtilis	MIC	>32	ug/mL	gram-positive
CO-ADD:0148791		c1(N)c2c(non2)c3c(non3)c1	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0148791		c1(N)c2c(non2)c3c(non3)c1	Acinetobacter baumannii	MIC	32	ug/mL	gram-negative
CO-ADD:0148791		c1(N)c2c(non2)c3c(non3)c1	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0148791		c1(N)c2c(non2)c3c(non3)c1	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0148799		c(non1)(c1n2)ncc2c(cc3OC)c(OC)c4c3OCO4	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0148799		c(non1)(c1n2)ncc2c(cc3OC)c(OC)c4c3OCO4	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0148799		c(non1)(c1n2)ncc2c(cc3OC)c(OC)c4c3OCO4	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0148799		c(non1)(c1n2)ncc2c(cc3OC)c(OC)c4c3OCO4	Streptococcus pneumoniae	MIC	32	ug/mL	gram-positive
CO-ADD:0148799		c(non1)(c1n2)ncc2c(cc3OC)c(OC)c4c3OCO4	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0148799		c(non1)(c1n2)ncc2c(cc3OC)c(OC)c4c3OCO4	Bacillus subtilis	MIC	>32	ug/mL	gram-positive
CO-ADD:0148799		c(non1)(c1n2)ncc2c(cc3OC)c(OC)c4c3OCO4	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0148799		c(non1)(c1n2)ncc2c(cc3OC)c(OC)c4c3OCO4	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0148799		c(non1)(c1n2)ncc2c(cc3OC)c(OC)c4c3OCO4	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0148799		c(non1)(c1n2)ncc2c(cc3OC)c(OC)c4c3OCO4	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149592		C#CCNC1=NC=C(Cl)C=C1	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149592		C#CCNC1=NC=C(Cl)C=C1	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149592		C#CCNC1=NC=C(Cl)C=C1	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149592		C#CCNC1=NC=C(Cl)C=C1	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149592		C#CCNC1=NC=C(Cl)C=C1	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149596		C#CCN(CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C)C.C#CCN(CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C)C.Cl.Cl.Cl.Cl.O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149596		C#CCN(CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C)C.C#CCN(CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C)C.Cl.Cl.Cl.Cl.O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
