compound_smiles	compound_source	gram-positive	gram-negative	fungi	acid-fast	compound_inchikey
c1ccc(C(=O)C2=C(C(C)OC(CC(O)=O)C2)C3=O)c3c1O	coadd_03_01-02-2020	7.0	5.0	6.0		ZCJHPTKRISJQTN-UHFFFAOYSA-N
n1ccsc1N=Nc2c3c(cccc3)ccc2O	coadd_03_01-02-2020	5.0	5.0	5.5		IOMXCGDXEUDZAK-UHFFFAOYSA-N
n1c(SC)nc(c(c1C)Br)N2CC2	coadd_03_01-02-2020	5.0	5.0	5.0		CSBCPPPIDPQKGP-UHFFFAOYSA-N
Clc1ccc(SCNc2ccccc2Cl)cc1	coadd_03_01-02-2020	5.0	5.0	5.0		XZNRWQBIKFBITL-UHFFFAOYSA-N
c1c(O)c(c2c3c(c(O)c(C(=O)C(C)C(C)O4)c4c3)c(O)cc2O)c5c(c(O)c6c(OC(C)C(C)C6=O)c5)c1O	coadd_03_01-02-2020	5.0	5.0	5.0		RHNVLFNWDGWACV-UHFFFAOYSA-N
N(=Nc(c(C)nc1N=Nc(cccc2)c2)n1[H])c(cccc3)c3	coadd_03_01-02-2020	5.0	5.0	5.0		JLRWIRBFDUKCMN-UHFFFAOYSA-N
c1c(C=CC(=O)C=Cc(c(OC)ccc2)c2)c(O)ccc1	coadd_03_01-02-2020	5.0	5.0	5.0		RNDFIDUOVAGOQF-UHFFFAOYSA-N
O=C(c1[nH]c([N+](=O)[O-])cn1)NCCc2ccc(C)cc2	coadd_03_01-02-2020	0.0				QMHHUASLEMAAHL-UHFFFAOYSA-N
O=C(c1[nH]c([N+](=O)[O-])cn1)NCc2ccc(C)cc2	coadd_03_01-02-2020	0.0				UHUQYVXJYCYCMS-UHFFFAOYSA-N
c1(C(c(cc2)ccc2OC)=O)c(N)c(cc3c(CCCC3)n4)c4s1	coadd_03_01-02-2020	0.0	0.0	0.0		CDZCVVLUUYQTJL-UHFFFAOYSA-N
NC1=NNC2=C1C(C3=CC=CC=C3)=C4C(NN=C4N)=N2	coadd_03_01-02-2020	0.0	0.0	0.0		CSIBSSUCRQESFV-UHFFFAOYSA-N
NC(N=C(N(CC#C)C)C(C#N)=C1C2=CC=CC=C2)=C1C#N	coadd_03_01-02-2020	0.0	0.0	0.0		MUSHONJLGXUNQF-UHFFFAOYSA-N
C#CCN(C1=NC(NCCCCC2CCN(CC3=CC=CC=C3)CC2)=C(C(C4=CC=CC=C4)=C1C#N)C#N)C.Cl	coadd_03_01-02-2020	0.0	0.0	0.0		VAAJXLYPNXXQRD-UHFFFAOYSA-N
NC(OC1=C2C(C=CC=C3)=C3C=C1)=C(C2C4=CC=C(C=C4)[N+]([O-])=O)C#N	coadd_03_01-02-2020	0.0	0.0	0.0		WPTSSFYTMONOHD-UHFFFAOYSA-N
NC(OC1=C2C=CC3=C1C=CC=C3)=C(C2C4=C(C=CC=C4)[N+]([O-])=O)C#N	coadd_03_01-02-2020	0.0	0.0	0.0		KOBCKAMPCIQPAW-UHFFFAOYSA-N
c(N)(nn1)nnc1N	coadd_03_01-02-2020	0.0	0.0	0.0		JOYXTMYVRNWHNJ-UHFFFAOYSA-N
ClC(C(C#N)=C1)=NC(OC)=C1C#N	coadd_03_01-02-2020	0.0	0.0	0.0		GUOOYCBAHCJLRE-UHFFFAOYSA-N
c1(N)c2c(non2)c3c(non3)c1	coadd_03_01-02-2020	0.0	0.0	0.0		UZRYOSOQKRHFGL-UHFFFAOYSA-N
c(non1)(c1n2)ncc2c(cc3OC)c(OC)c4c3OCO4	coadd_03_01-02-2020	0.0	0.0	0.0		CCJHLRWDAMOWKD-UHFFFAOYSA-N
C#CCNC1=NC=C(Cl)C=C1	coadd_03_01-02-2020	0.0	0.0	0.0		NHUWPNGINZIUAQ-UHFFFAOYSA-N
C#CCN(CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C)C.C#CCN(CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C)C.Cl.Cl.Cl.Cl.O	coadd_03_01-02-2020	0.0	0.0	0.0		JSXRAXVQIOMECG-UHFFFAOYSA-N
CN(C(CN(CC1=CN(C2=CC=CC=C2)N=N1)C)=C3)C(C3=C4)=CC=C4OCCCC5CCN(CC6=CC=CC=C6)CC5.Cl	coadd_03_01-02-2020	0.0	0.0	0.0		WKOVMBUCXMFIME-UHFFFAOYSA-N
BrC1=C2C(NC(CC2C)=O)=C3C(N=C(CCCC4)C4=C3N)=N1	coadd_03_01-02-2020	0.0	0.0	0.0		BBINOFJSCCYXHS-UHFFFAOYSA-N
NC1=C2C(CCCC2)=NC3=C1C4=CC(OC)=CC=C4N3	coadd_03_01-02-2020	0.0	0.0	0.0		YKEPKFWKYHJUNN-UHFFFAOYSA-N
O=C(c1[nH]c([N+](=O)[O-])cn1)NCc2cccc(OC(F)(F)F)c2	coadd_03_01-02-2020	0.0				MWEWRMCDIKEOFC-UHFFFAOYSA-N
O=C(c1[nH]c([N+](=O)[O-])cn1)N(C)Cc2ccc(OC(F)F)cc2	coadd_03_01-02-2020	0.0				IPANLARUYYFQFA-UHFFFAOYSA-N
O=[N+](C1=CC=CC=C1C2=CC=CC=C2NC3=CC=CC=C3)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		RQTJNXVWMWDNET-UHFFFAOYSA-N
O=[N+](C1=CC=C(C2=CC=CC=C2NC3=C(C)C=C(C)C=C3C)C([N+]([O-])=O)=C1)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		FQOLFJDWLBCWOF-UHFFFAOYSA-N
CC1=CC=CC=C1NC2=CC=CC=C2C3=CC=CC=C3[N+]([O-])=O	coadd_03_01-02-2020	0.0	0.0	0.0		QNQSZPGBAPIZJA-UHFFFAOYSA-N
O=[N+](C1=CC=CC=C1C2=CC=CC=C2NC3=C(C)C=C(C)C=C3C)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		UZMUDQFNZPSMQU-UHFFFAOYSA-N
O=[N+](C1=CC=CC=C1C2=CC=CC=C2N(CC3=CC=CC=C3)C4=CC=CC=C4)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		KJIJJTQWPCMUNO-UHFFFAOYSA-N
c1(C(C)(C)C)cc(SCC2SC(N)=NC2)cc(C(C)(C)C)c1O.Cl	coadd_03_01-02-2020	0.0	0.0	0.0		SMDIDLYDWKECDC-UHFFFAOYSA-N
c(OC1)(c(OC)c(CC#N)c2)c(O1)c2OC	coadd_03_01-02-2020	0.0	0.0	0.0		IOBXWHOSUNTHIF-UHFFFAOYSA-N
N=C(C(C1C2=C(C=CC=C2)[N+]([O-])=O)(Br)C#N)OC3=C1C(C=CC=C4)=C4C=C3	coadd_03_01-02-2020	0.0	0.0	0.0		NOWYQJMZYIKQKU-UHFFFAOYSA-N
C#CCN(CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1[H])C.O=C(O)C(O)=O	coadd_03_01-02-2020	0.0	0.0	0.0		RDFDFPKQCZKUQW-UHFFFAOYSA-N
O=C1C(C(O)C)C2N1C(C(NC3=CC=C(C(O4)=NNC4=S)C=C3)=O)=C(SC5CC(C(N(C)C)=O)NC5)C2C.Cl	coadd_03_01-02-2020	0.0	0.0	0.0		GCSXTYWFSAGOEW-UHFFFAOYSA-N
FC1=CC2=C(C=C1N3CCNCC3)N(C4CC4)C([H])=C(C(NC5=CC=C(C6=NNC(O6)=S)C=C5)=O)C2=O.Cl	coadd_03_01-02-2020	0.0	0.0	0.0		PVXCTLUBDUIDJM-UHFFFAOYSA-N
[se]1c2c(NC(=O)CC2c3cc(OC)c(OCO4)c4c3OC)nc1N	coadd_03_01-02-2020	0.0	0.0	0.0		SPTPVXSZRLFRMG-UHFFFAOYSA-N
[se]1c2c(NC(=O)CC2c3c(OC)c(OC)c(OCO4)c4c3)nc1N	coadd_03_01-02-2020	0.0	0.0	0.0		JUUFZXKJXQOCGU-UHFFFAOYSA-N
C#CCN(CC1=CC2=CC(OCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1)C.OC(=O)C(=O)O	coadd_03_01-02-2020	0.0	0.0	0.0		IQNJJROZJCWKBY-UHFFFAOYSA-N
CC1=C(C(C2=CC=CC=C2OC)C3=C(N=C(CCCC4)C4=C3N)N1)C(OCC)=O	coadd_03_01-02-2020	0.0	0.0	0.0		RYUHYOLRLQUVHQ-UHFFFAOYSA-N
ClC(N=C(NCC#C)C(C#N)=C1)=C1C#N	coadd_03_01-02-2020	0.0	0.0	0.0		BOGDOQUBBKYJNM-UHFFFAOYSA-N
C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	coadd_03_01-02-2020	0.0	0.0	0.0		RBFONXFPXSZWOK-UHFFFAOYSA-N
C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	coadd_03_01-02-2020	0.0	0.0	0.0		LDRSQIUWUCMWRE-UHFFFAOYSA-N
C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	coadd_03_01-02-2020	0.0	0.0	0.0		QZWFDELXQNGWCB-UHFFFAOYSA-N
C#CCN(CC1=CC2=CC(OCCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1C)C.Cl	coadd_03_01-02-2020	0.0	0.0	0.0		SNMIWJDXMBLXFR-UHFFFAOYSA-N
C=C=CCN(CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1C)C.O=C(O)C(O)=O	coadd_03_01-02-2020	0.0	0.0	0.0		WQSWCKIXEHSNBA-UHFFFAOYSA-N
C1(C#N)=C(N)Oc2c(ccc(c2)O)C1c3ccccc3F	coadd_03_01-02-2020	0.0	0.0	0.0		VFLUQOJSEVHLBI-UHFFFAOYSA-N
C#CCN(C1=NC(NCCCCC2CCN(CC3=CC=CC=C3)CC2)=C(C(C4=CC=CC=C4)=C1C#N)C#N)C	coadd_03_01-02-2020	0.0	0.0	0.0		RWYXJYFXNRGLTG-UHFFFAOYSA-N
S1CC(Nc2ccccc2)=C(C(Nc(cccc3)c3)=O)C1	coadd_03_01-02-2020	5.0	5.0	5.0		XWPDPLDAULKTLE-UHFFFAOYSA-N
c1(c2ccccc2)n(O)[n+]([O-])c(c3ccccc3)c1C	coadd_03_01-02-2020	5.0	5.0	5.0		NHBGIYJJGZPCCM-UHFFFAOYSA-N
n1([H])c(CS)nc(cc(C)c2C)c1c2	coadd_03_01-02-2020	5.0	5.0	5.0		PXPXXPJORACKKN-UHFFFAOYSA-N
c1(O)ccc(n([H])c(c(C)c(cc[n+](CCN2CCCCC2)c3)c3c4C)c45)c5c1.[O-]C(C)=O	coadd_03_01-02-2020	5.0	5.0	5.0		KCZFREYKTLNWQR-UHFFFAOYSA-N
c1c(c(ccc2)ccc1Sc(ccc(nc(N)n3)c4c3N)c4)c2.c1c(c(ccc2)ccc1Sc(ccc(nc(N)n3)c4c3N)c4)c2.CCO	coadd_03_01-02-2020	7.0	5.0	5.0		VIZHKHJAJATXSR-UHFFFAOYSA-N
c1n(C(c2ccccc2)(c3ccccc3)C#C)cnc1	coadd_03_01-02-2020	5.0	5.0	5.0		MTXDFCPHZOIELM-UHFFFAOYSA-N
c1c2c(ccc1)n([H])c(N=C(/NC3=O)c4c3cccc4)n2	coadd_03_01-02-2020	5.0	5.0	5.0		JDYGVUGEKCJOSG-UHFFFAOYSA-N
C1CCC(=C(S[H])SN2C(N)(CCCC3)C3)C2=C1	coadd_03_01-02-2020	5.0	5.0	5.0		AQXILPRHZTYRIE-UHFFFAOYSA-N
C1CCCC2(N=C(S)N(c3ccccc3)N2[H])CC1	coadd_03_01-02-2020	5.0	5.0	5.0		ZSEZANMTGPZRIF-UHFFFAOYSA-N
n1c(c(ccc2)ccc1OCCN3CC3)c2	coadd_03_01-02-2020	5.0	5.0	5.0		AREVUFJFOXNHIR-UHFFFAOYSA-N
CN1C=C(NC(C(C=C2)=CN=C2/C=C/C3=CC=C(N(C)C)C=C3)=O)C=C1C(NC4=CN(C)C(C(NCCN(C)C)=O)=C4)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		SWFFIYDTXFJNLU-FCVAESPPSA-N
CN1C=C(NC(C(C=C2)=CC=C2/C=C/C3=CC(C=CC=C4)=C4N=C3)=O)C=C1C(NC5=CN(C)C(C(NCCN(C)C)=O)=C5)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		MAUCLTAXFUDPMB-TTWKNDKESA-N
O=C(NCCN1CCOCC1)C2=C(C3CCCCC3)SC(NC(C4=CC(NC(C5=CN=C(/C=C/C6=CC=C(OC)C=C6)C=C5)=O)=CN4C)=O)=N2.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	4.0	4.0	4.0		AUMWOUDEAVTFKQ-BPWZRWDXSA-N
O=C(NCCN1CCOCC1)C2=C(C3CCCCC3)SC(NC(C4=CC(NC(C5=CC=C(/C=C/C6=CC7=C(C=CC=C7)N=C6)C=C5)=O)=CN4C)=O)=N2.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		MYIFHQDVHXDBHL-YHPRVSEPSA-N
CN1C=C(NC(C(C=C2)=CC=C2/C=C/C3=CC(C=CC=C4)=C4N=C3)=O)C=C1C(NC5=CN(CCCN=[N+]=[N-])C(C(NCCN6CCOCC6)=O)=C5)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		SHEJIHIUNCHXKN-MIIBGCIDSA-N
CN1C=C(NC(C(C=C2)=CC=C2/C=C/C3=CC(C=CC=C4)=C4N=C3)=O)C=C1C(NC5=CN(C)C(C(NCCC(N)=N)=O)=C5)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		VTHCAHKNQZARTJ-MIIBGCIDSA-N
O=C(NCCC(N)=N)C1=CC(NC(C2=CC(NC(C3=CN=C(C=CC=C4)C4=C3)=N)=CN2C)=O)=CN1C.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		MDBLKRPMYUTYGI-UHFFFAOYSA-N
O=C(NCCC(N)=N)C1=CC(NC(C2=CC(NC=O)=CN2C)=O)=CN1C.OC(C(F)(F)F)=O	coadd_03_01-02-2020	4.0	4.0	4.0		FSGXVZOQJGDQEZ-UHFFFAOYSA-N
CN1C=C(NC(C(C=C2)=CC=C2/C=C/C3=CC(C=CC=C4)=C4N=C3)=O)C=C1C(NC5=CN(C)C(C(NCCN(CCC6)C6=O)=O)=C5)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		XLHPVWINLBQTRG-RRABGKBLSA-N
CC(C)CCC1=C(C(NCCCN(C)C)=O)N=C(NC(C2=CC(NC(C3=CC(NC(C)=O)=CN3C)=O)=CN2C)=O)S1	coadd_03_01-02-2020	0.0	0.0	0.0		ZCAYJRZGODJBLR-UHFFFAOYSA-N
O=C(NC1=CN(C)C(C(NCCN2CCOCC2)=O)=C1)C(C=C3)=CC=C3/C=C/C4=CC5=C(C=CC=C5)N=C4.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		RCMJKNFPRBAWHN-KMXZHCNGSA-N
O=C(N([H])C1=CN(C)C(C(N(C2=CN(C)C(C(N([H])CCC(N)=N)=O)=C2)[H])=O)=C1)C3=CC=C(/C=C/C4=CC=CC(OC)=C4)C=C3.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		POWYPAKHMNCRSH-USRGLUTNSA-N
CC(C)CCC1=C(C(NCCCN(C)C)=O)N=C(NC(C2=CC(NC(C3=CC(NC(N)=N)=CN3C)=O)=CN2C)=O)S1.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		MNBCOWHKVJEZBY-UHFFFAOYSA-N
O=C(N([H])C1=CN(C)C(C(N(C2=CN(C)C(C(N([H])CCC(N)=N)=O)=C2)[H])=O)=C1)C3=CC=C(/C=C/C4=CC=C(OC)C=C4)N=C3.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		DXYFFMSFQRKJCY-ZDTICIBISA-N
O=C(NCCN1CCOCC1)C2=C(CCC3=CC=CC=C3)SC(NC(C4=CC(NC(C5=CC=C(OC)C=C5)=N)=CN4C)=O)=N2	coadd_03_01-02-2020	0.0	0.0	0.0		XDUWMXVYYFPIMG-UHFFFAOYSA-N
CN1C=C(NC(C(C=C2)=CC=C2/C=C/C3=CC(C=CC=C4)=C4N=C3)=O)C=C1C(NC5=CN(CCCC6=CC=CC=C6)C(C(NCCN7CCOCC7)=O)=C5)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		CROYDXLGDBQTNP-QDBORUFSSA-N
O=C(NCCN1CCOCC1)C2=C(CCC3=CC=CC=C3)SC(NC(C4=CC(NC(C5=CN=C(/C=C/C6=CC=C(OC)C=C6)C=C5)=O)=CN4C)=O)=N2.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		ZGKAZEXWBZMSGG-LIYVDSPJSA-N
CN1C=C(NC(C2=CC(NC(C3=CN=C(/C=C/C4=CC=C(OC)C=C4)C=C3)=O)=CN2C)=O)C=C1C(NCCN5CCC(OC)CC5)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		OODGNIJRJPORLT-KJDUPKRESA-N
CN1C=C(NC(C2=CC(NC(C3=CN=C(/C=C/C4=CC=C(OC)C=C4)C=C3)=O)=CN2C)=O)C=C1C(N5CCC(OCCOC)CC5)=O.S(O)(O)(=O)=O	coadd_03_01-02-2020	0.0	0.0	0.0		AXZCRNOBMYNYQO-SZKNIZGXSA-N
O=C(NCCC(N)=N)C1=CC(NC(C2=CC(NC(C(C)(C)C)=O)=CN2C)=O)=CN1C.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		MSHZDSGNAONNQK-UHFFFAOYSA-N
O=C(NCCC(N)=N)C1=CC(NC(C2=CC(NC(C)=O)=CN2C)=O)=CN1C.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		POCDEFNTNJHTDM-UHFFFAOYSA-N
CN1C=C(NC(C(C=C2)=CN=C2/C=C/C3=CC=C(N(C)C)C=C3)=O)C=C1C(NC4=CN(C)C(C(NCCN(C)C)=O)=C4)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		SVGZDIAMCMHQAB-RVDQCCQOSA-N
n1c(c(c(C=O)cc2)ccc1)c2O	coadd_03_01-02-2020	5.0	5.0	6.0		LIADJWREMDHKHQ-UHFFFAOYSA-N
[Cl-].C(/c(ccc(N(CC)CC)c1)c1)(c(ccc(N(CC)CC)c2)c2)=C(/C=CC3=[N+](CC)/CC)C=C3	coadd_03_01-02-2020		5.0	6.5		JVICFMRAVNKDOE-UHFFFAOYSA-M
[H]N1CCN=C1c(ccc(NC(=O)c(c(ccc2C(Nc(ccc(C(N(CC3)[H])=N3)c4)c4)=O)Cl)c2)c5)c5	coadd_03_01-02-2020	5.0	5.0	5.0		JLZYNCFEAOBCAX-UHFFFAOYSA-N
CN1C=C(NC(C2=CC=C(/C=C/C3CC3)C=C2)=O)C=C1C(NC4=CN(C)C(C(NCCN5CCOCC5)=O)=C4)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		OLZQYANIGNSBGD-IPZCTEOASA-N
CN1C=C(NC(C2=CC=C(/C=C/C3=CC4=NON=C4C=C3)C=C2)=O)C=C1C(NC5=CN(C)C(C(NCCN6CCOCC6)=O)=C5)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		GRGYPCPUYNIIND-BJILWQEISA-N
CN1C=C(NC(C(C=C2)=CC=C2/C=C/C3=CC(OC)=CC=C3)=O)C=C1C(NC4=CN(CCCC5=CC=CC=C5)C(C(NCCN6CCCCC6)=O)=C4)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		GLVAGVWRKYYQAF-CMBBICFISA-N
N1(O)C(C)(C)CC(CC1(C)C)=O	coadd_03_01-02-2020	5.0	5.0	5.0		KMEUSKGEUADGET-UHFFFAOYSA-N
[H]n1cnc(NC(C(O)=O)=O)n1	coadd_03_01-02-2020	5.0	5.0	5.0		ZLULGZHCEBJTDZ-UHFFFAOYSA-N
c1cc(nccc2Nc3ccc(C(Nc4ccc(Nc5ccncc5)cc4)=O)cc3)c2cc1[N+](=O)[O-]	coadd_03_01-02-2020	5.0	5.0	5.5		KUBNLSZSAIOAMS-UHFFFAOYSA-N
N1(C)C=CC(c(cc([N+](=O)[O-])c2)c1c2)=N/c(ccc3C(Nc(ccc(c4)N=C(/C=CN5C)C=C5)c4)=O)cc3	coadd_03_01-02-2020	5.0	5.0	5.0		SDVVSJQTYKFAFR-UHFFFAOYSA-N
c1c(OC)c(c(cc(OC)c(c(O)ccc2C(C(O)C(C)(O)C3O)OC3C)c24)c4OC5=O)c5cc1C=C	coadd_03_01-02-2020	7.0	5.0	5.0		OMDANBMKOUVKAG-UHFFFAOYSA-N
n1c(cc([N+](=O)[O-])cc2)c2c(Nc(ccc3NS(CCCNC(=N)N)(=O)=O)cc3)c4c1cccc4.Cl.Cl	coadd_03_01-02-2020	5.0	5.0	5.0		LWIUZTYPSMRGBK-UHFFFAOYSA-N
c1c(C(OC)C2C)c(O)c(NC(=O)C(C)=CC=C/C(C)C(OC(N)=O)C(C)=C/C(C)C(OC)C(OC)C2)cc1O	coadd_03_01-02-2020	5.0	5.0	5.0		SVSFCSOFEPJFSF-UHFFFAOYSA-N
c1(OC(C(O)C(OC(c2[nH]c(C)cc2)=O)C(OC)C3(C)C)O3)c(Cl)c(OC(=O)C(NC(c4cc(CC=C(/C)C)c(O)cc4)=O)=C5O)c5cc1	coadd_03_01-02-2020	7.0	5.0	5.0		FJAQNRBDVKIIKK-UHFFFAOYSA-N
C1(O)C(COS(N)(=O)=O)OC(n(cn2)c(ncnc3N)c23)C1O	coadd_03_01-02-2020	5.0	5.0	5.0		GNZLUJQJDPRUTD-UHFFFAOYSA-N
c1cc(c(c(CCO)c([N+](=O)[O-])o2)c2cc3)c3cc1	coadd_03_01-02-2020	6.0	5.0	5.0		DMTZMRKTFPMXSU-UHFFFAOYSA-N
N1(C(NN=C(C)/c2nccnc2)=S)CC(CCC3C1)CC3	coadd_03_01-02-2020	5.0	5.0	5.5		HCNCHPUSRLRNJS-UHFFFAOYSA-N
Clc(ccc1)c(C=C/C(Nc(cc(c(N)cc2C)c(c3)n2)c3)=O)c1	coadd_03_01-02-2020	5.0	5.0	5.0		MLKVGBZASWPPOU-UHFFFAOYSA-N
CN1C=C(NC(C(C=C2)=CC=C2/C=C/C3=CC(C=CC=C4)=C4N=C3)=O)C=C1C(NC5=CN(C(C)C)C(C(NCCN6CCOCC6)=O)=C5)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		WZKKSOZKAVNREZ-YEUQMBKVSA-N
CN1C=C(NC(C2=CC(NC(C3=CN=C(/C=C/C4=CC=C(OC)C=C4)C=C3)=O)=CN2C)=O)C=C1C(NCCN5CCC(O)CC5)=O.OC(C(F)(F)F)=O.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		NSQWUGVGCQIUSZ-ZDTICIBISA-N
O=C1C(C(=O)c(c2)cccn2)Cc(cccc3)c13	coadd_03_01-02-2020	5.0	5.0	5.0		OIRQRFHZNILPAA-UHFFFAOYSA-N
c1(C(=O)NN=Cc2cc(Cl)ccc2O)nonc1N	coadd_03_01-02-2020	0.0	0.0	0.0		RGSPPRWRGIWLEE-UHFFFAOYSA-N
c1(C(=O)NN=Cc2ccccc2O)nonc1N	coadd_03_01-02-2020	0.0	0.0	0.0		ITWKTZGTATUAQV-UHFFFAOYSA-N
c1(C(=O)NN=Cc(cc(Cl)cc2Br)c2O)nonc1N	coadd_03_01-02-2020	0.0	0.0	0.0		BLNVGCCVJSCSQI-UHFFFAOYSA-N
c1(C(=O)NN=Cc2c(O)ccc(cccc3)c23)nonc1N	coadd_03_01-02-2020	0.0	0.0	0.0		LSUHRXAUIZGVJL-UHFFFAOYSA-N
c1c(C=[N+](CCO)/[O-])oc([N+](=O)[O-])c1	coadd_03_01-02-2020	5.0	5.0	5.0		QSWZUVFMUIEHAG-UHFFFAOYSA-N
c1(N)nc2c(c3c(n(cc3)[H])cc2)c(N)n1	coadd_03_01-02-2020	5.0	5.0	5.0		AMQWKZUAOLLUPP-UHFFFAOYSA-N
c1c([N+](=O)[O-])sc(Sc(ncnc2)c2)n1	coadd_03_01-02-2020	5.0	5.0	5.0		SPNKLYOUOJJHBK-UHFFFAOYSA-N
