cmp_name	smiles	species	strain_type	pMIC	pIC50
SPK-0000144	CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC(Cl)=C(OC3=CC4=CC(OC5=C(Cl)C=C(C=C5)[C@@H](O)[C@@H]5NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H](CC(N)=O)NC1=O)C1=CC(=C(O)C=C1)C1=C(O)C=C(O)C=C1[C@H](NC5=O)C(O)=O)=C3O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@H]1C[C@](C)(N)[C@H](O)[C@H](C)O1)C=C2	Staphylococcus aureus	gram-positive	6.76	
SPK-0000144	CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC(Cl)=C(OC3=CC4=CC(OC5=C(Cl)C=C(C=C5)[C@@H](O)[C@@H]5NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H](CC(N)=O)NC1=O)C1=CC(=C(O)C=C1)C1=C(O)C=C(O)C=C1[C@H](NC5=O)C(O)=O)=C3O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@H]1C[C@](C)(N)[C@H](O)[C@H](C)O1)C=C2	Streptococcus pneumoniae	gram-positive	6.76	
SPK-0000144	CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC(Cl)=C(OC3=CC4=CC(OC5=C(Cl)C=C(C=C5)[C@@H](O)[C@@H]5NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H](CC(N)=O)NC1=O)C1=CC(=C(O)C=C1)C1=C(O)C=C(O)C=C1[C@H](NC5=O)C(O)=O)=C3O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@H]1C[C@](C)(N)[C@H](O)[C@H](C)O1)C=C2	Vibrio cholerae	gram-negative	0.0	
SPK-0000144	CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC(Cl)=C(OC3=CC4=CC(OC5=C(Cl)C=C(C=C5)[C@@H](O)[C@@H]5NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H](CC(N)=O)NC1=O)C1=CC(=C(O)C=C1)C1=C(O)C=C(O)C=C1[C@H](NC5=O)C(O)=O)=C3O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@H]1C[C@](C)(N)[C@H](O)[C@H](C)O1)C=C2	Yersinia pseudotuberculosis	gram-negative	0.0	
SPK-0000158	CC1=C(C(=NO1)C1=CC=CC=C1)C1=CC=C(C=C1)S(N)(=O)=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000158	CC1=C(C(=NO1)C1=CC=CC=C1)C1=CC=C(C=C1)S(N)(=O)=O	Escherichia coli	gram-negative	0.0	
SPK-0000158	CC1=C(C(=NO1)C1=CC=CC=C1)C1=CC=C(C=C1)S(N)(=O)=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000158	CC1=C(C(=NO1)C1=CC=CC=C1)C1=CC=C(C=C1)S(N)(=O)=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0000188	N[C@H]1[C@@H]2CN(C[C@H]12)C1=NC2=C(C=C1F)C(=O)C(=CN2C1=C(F)C=C(F)C=C1)C(O)=O	Acinetobacter baumannii	gram-negative	7.4	
SPK-0000188	N[C@H]1[C@@H]2CN(C[C@H]12)C1=NC2=C(C=C1F)C(=O)C(=CN2C1=C(F)C=C(F)C=C1)C(O)=O	Escherichia coli	gram-negative	8.0	
SPK-0000188	N[C@H]1[C@@H]2CN(C[C@H]12)C1=NC2=C(C=C1F)C(=O)C(=CN2C1=C(F)C=C(F)C=C1)C(O)=O	Klebsiella pneumoniae	gram-negative	6.8	
SPK-0000188	N[C@H]1[C@@H]2CN(C[C@H]12)C1=NC2=C(C=C1F)C(=O)C(=CN2C1=C(F)C=C(F)C=C1)C(O)=O	Pseudomonas aeruginosa	gram-negative	6.8	
SPK-0000188	N[C@H]1[C@@H]2CN(C[C@H]12)C1=NC2=C(C=C1F)C(=O)C(=CN2C1=C(F)C=C(F)C=C1)C(O)=O	Staphylococcus aureus	gram-positive	7.4	
SPK-0000204	CC(C)[C@@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@H]4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)NCCCNCCCCNCCCN)OS(O)(=O)=O	Escherichia coli	gram-negative	5.7	
SPK-0000220	COC1=CC(NCC2=CC=C3N=C(N)[NH+]=C(N)C3=C2C)=CC(OC)=C1OC	Acinetobacter baumannii	gram-negative	5.3	
SPK-0000220	COC1=CC(NCC2=CC=C3N=C(N)[NH+]=C(N)C3=C2C)=CC(OC)=C1OC	Escherichia coli	gram-negative	5.0	
SPK-0000220	COC1=CC(NCC2=CC=C3N=C(N)[NH+]=C(N)C3=C2C)=CC(OC)=C1OC	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000220	COC1=CC(NCC2=CC=C3N=C(N)[NH+]=C(N)C3=C2C)=CC(OC)=C1OC	Pseudomonas aeruginosa	gram-negative	6.2	
SPK-0000222	COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC	Acinetobacter baumannii	gram-negative	4.7	
SPK-0000222	COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC	Escherichia coli	gram-negative	6.85	
SPK-0000222	COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC	Klebsiella pneumoniae	gram-negative	5.5	
SPK-0000222	COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC	Pseudomonas aeruginosa	gram-negative	5.3	
SPK-0000222	COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC	Staphylococcus aureus	gram-positive	5.2	
SPK-0000251	OC1=C(OC2=C(Cl)C=C(Cl)C=C2)C=CC(Cl)=C1	Acinetobacter baumannii	gram-negative	6.4	
SPK-0000251	OC1=C(OC2=C(Cl)C=C(Cl)C=C2)C=CC(Cl)=C1	Escherichia coli	gram-negative	7.3	
SPK-0000251	OC1=C(OC2=C(Cl)C=C(Cl)C=C2)C=CC(Cl)=C1	Klebsiella pneumoniae	gram-negative	6.1	
SPK-0000251	OC1=C(OC2=C(Cl)C=C(Cl)C=C2)C=CC(Cl)=C1	Neisseria gonorrhoeae	gram-negative	5.5	
SPK-0000251	OC1=C(OC2=C(Cl)C=C(Cl)C=C2)C=CC(Cl)=C1	Pseudomonas aeruginosa	gram-negative	4.3	
SPK-0000360	NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O	Acinetobacter baumannii	gram-negative	6.0	
SPK-0000360	NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O	Enterobacter aerogenes	gram-negative	5.17	
SPK-0000360	NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O	Escherichia coli	gram-negative	6.6	
SPK-0000360	NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O	Klebsiella pneumoniae	gram-negative	6.6	
SPK-0000360	NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O	Pseudomonas aeruginosa	gram-negative	6.6	
SPK-0000360	NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O	Staphylococcus aureus	gram-positive	6.3	
SPK-0000360	NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O	Vibrio cholerae	gram-negative	0.0	
SPK-0000360	NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O	Yersinia pseudotuberculosis	gram-negative	0.0	
SPK-0000388	CN1C=NC=C1[C@@](N)(C1=CC=C(Cl)C=C1)C1=CC=C2N(C)C(=O)C=C(C3=CC=CC(Cl)=C3)C2=C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000388	CN1C=NC=C1[C@@](N)(C1=CC=C(Cl)C=C1)C1=CC=C2N(C)C(=O)C=C(C3=CC=CC(Cl)=C3)C2=C1	Escherichia coli	gram-negative	0.0	
SPK-0000388	CN1C=NC=C1[C@@](N)(C1=CC=C(Cl)C=C1)C1=CC=C2N(C)C(=O)C=C(C3=CC=CC(Cl)=C3)C2=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000388	CN1C=NC=C1[C@@](N)(C1=CC=C(Cl)C=C1)C1=CC=C2N(C)C(=O)C=C(C3=CC=CC(Cl)=C3)C2=C1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0000447	CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(O)=O)C3=CSC=C3)C(=O)N2[C@H]1C(O)=O	Acinetobacter baumannii	gram-negative	4.1	
SPK-0000447	CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(O)=O)C3=CSC=C3)C(=O)N2[C@H]1C(O)=O	Escherichia coli	gram-negative	5.9	
SPK-0000447	CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(O)=O)C3=CSC=C3)C(=O)N2[C@H]1C(O)=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000447	CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(O)=O)C3=CSC=C3)C(=O)N2[C@H]1C(O)=O	Pseudomonas aeruginosa	gram-negative	5.6	
SPK-0000447	CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(O)=O)C3=CSC=C3)C(=O)N2[C@H]1C(O)=O	Staphylococcus aureus	gram-positive	5.0	
SPK-0000491	O=C1N(C2CCC(=O)NC2=O)C(=O)C2=CC=CC=C12	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000491	O=C1N(C2CCC(=O)NC2=O)C(=O)C2=CC=CC=C12	Escherichia coli	gram-negative	0.0	
SPK-0000491	O=C1N(C2CCC(=O)NC2=O)C(=O)C2=CC=CC=C12	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000491	O=C1N(C2CCC(=O)NC2=O)C(=O)C2=CC=CC=C12	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0000537	C[C@H](CN1C=NC2=C(N)N=CN=C12)OCP(O)(O)=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000537	C[C@H](CN1C=NC2=C(N)N=CN=C12)OCP(O)(O)=O	Escherichia coli	gram-negative	0.0	
SPK-0000537	C[C@H](CN1C=NC2=C(N)N=CN=C12)OCP(O)(O)=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000537	C[C@H](CN1C=NC2=C(N)N=CN=C12)OCP(O)(O)=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0000560	CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCN3C=NC(=C3)C3=CC=CN=C3)C(=O)O[C@]12C)OC	Acinetobacter baumannii	gram-negative	4.7	
SPK-0000560	CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCN3C=NC(=C3)C3=CC=CN=C3)C(=O)O[C@]12C)OC	Escherichia coli	gram-negative	6.5	
SPK-0000560	CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCN3C=NC(=C3)C3=CC=CN=C3)C(=O)O[C@]12C)OC	Klebsiella pneumoniae	gram-negative	4.1	
SPK-0000560	CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCN3C=NC(=C3)C3=CC=CN=C3)C(=O)O[C@]12C)OC	Neisseria gonorrhoeae	gram-negative	6.5	
SPK-0000560	CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCN3C=NC(=C3)C3=CC=CN=C3)C(=O)O[C@]12C)OC	Pseudomonas aeruginosa	gram-negative	5.0	
SPK-0000560	CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCN3C=NC(=C3)C3=CC=CN=C3)C(=O)O[C@]12C)OC	Staphylococcus aureus	gram-positive	6.8	
SPK-0000564	CCCCCCCCCC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC1=C2OC3=CC=C(C[C@H]4NC(=O)[C@@H](N)C5=CC=C(O)C(OC6=CC(O)=CC(=C6)[C@H](NC4=O)C(=O)N[C@@H]4C(C=C1OC1=CC=C(C=C1Cl)[C@@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O)[C@@H]1NC(=O)[C@H](NC4=O)C4=CC=C(O)C(=C4)C4=C(O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]6O)C=C(O)C=C4[C@@H](NC1=O)C(O)=O)=C2)=C5)C=C3Cl	Staphylococcus aureus	gram-positive	6.6	
SPK-0000566	FC1=CN(C2CCCO2)C(=O)NC1=O	Escherichia coli	gram-negative	4.8	
SPK-0000578	C[C@]1(CN2C=CN=N2)[C@@H](N2[C@@H](CC2=O)S1(=O)=O)C(O)=O	Acinetobacter baumannii	gram-negative	4.6	
SPK-0000578	C[C@]1(CN2C=CN=N2)[C@@H](N2[C@@H](CC2=O)S1(=O)=O)C(O)=O	Escherichia coli	gram-negative	3.7	
SPK-0000578	C[C@]1(CN2C=CN=N2)[C@@H](N2[C@@H](CC2=O)S1(=O)=O)C(O)=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000578	C[C@]1(CN2C=CN=N2)[C@@H](N2[C@@H](CC2=O)S1(=O)=O)C(O)=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0000635	CCO\N=C(/C(=O)N[C@H]1[C@H]2SCC(SC3=NC(=CS3)C3=CC=[N+](C)C=C3)=C(N2C1=O)C([O-])=O)C1=NSC(N)=N1	Acinetobacter baumannii	gram-negative	4.9	
SPK-0000635	CCO\N=C(/C(=O)N[C@H]1[C@H]2SCC(SC3=NC(=CS3)C3=CC=[N+](C)C=C3)=C(N2C1=O)C([O-])=O)C1=NSC(N)=N1	Escherichia coli	gram-negative	8.5	
SPK-0000635	CCO\N=C(/C(=O)N[C@H]1[C@H]2SCC(SC3=NC(=CS3)C3=CC=[N+](C)C=C3)=C(N2C1=O)C([O-])=O)C1=NSC(N)=N1	Klebsiella pneumoniae	gram-negative	5.8	
SPK-0000635	CCO\N=C(/C(=O)N[C@H]1[C@H]2SCC(SC3=NC(=CS3)C3=CC=[N+](C)C=C3)=C(N2C1=O)C([O-])=O)C1=NSC(N)=N1	Neisseria gonorrhoeae	gram-negative	7.0	
SPK-0000635	CCO\N=C(/C(=O)N[C@H]1[C@H]2SCC(SC3=NC(=CS3)C3=CC=[N+](C)C=C3)=C(N2C1=O)C([O-])=O)C1=NSC(N)=N1	Pseudomonas aeruginosa	gram-negative	4.6	
SPK-0000673	CC1=NOC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1C	Acinetobacter baumannii	gram-negative	3.6	
SPK-0000673	CC1=NOC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1C	Escherichia coli	gram-negative	4.2	
SPK-0000673	CC1=NOC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1C	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000673	CC1=NOC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1C	Pseudomonas aeruginosa	gram-negative	4.2	
SPK-0000673	CC1=NOC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1C	Staphylococcus aureus	gram-positive	3.6	
SPK-0000676	NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000676	NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1	Escherichia coli	gram-negative	0.0	
SPK-0000676	NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000676	NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1	Pseudomonas aeruginosa	gram-negative	4.8	
SPK-0000677	NC1=CC=C(C=C1)S(=O)(=O)NC1=CN=C2C=CC=CC2=N1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000677	NC1=CC=C(C=C1)S(=O)(=O)NC1=CN=C2C=CC=CC2=N1	Escherichia coli	gram-negative	0.0	
SPK-0000677	NC1=CC=C(C=C1)S(=O)(=O)NC1=CN=C2C=CC=CC2=N1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000677	NC1=CC=C(C=C1)S(=O)(=O)NC1=CN=C2C=CC=CC2=N1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0000678	NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000678	NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1	Escherichia coli	gram-negative	0.0	
SPK-0000678	NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000678	NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1	Pseudomonas aeruginosa	gram-negative	3.6	
SPK-0000679	NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=NN1C1=CC=CC=C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000679	NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=NN1C1=CC=CC=C1	Escherichia coli	gram-negative	0.0	
SPK-0000679	NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=NN1C1=CC=CC=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000679	NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=NN1C1=CC=CC=C1	Pseudomonas aeruginosa	gram-negative	4.0	
SPK-0000680	CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(C=C1)N(=O)=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000680	CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(C=C1)N(=O)=O	Escherichia coli	gram-negative	0.0	
SPK-0000680	CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(C=C1)N(=O)=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000680	CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(C=C1)N(=O)=O	Neisseria gonorrhoeae	gram-negative	0.0	
SPK-0000680	CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(C=C1)N(=O)=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0000681	COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC=N1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000681	COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC=N1	Escherichia coli	gram-negative	0.0	
SPK-0000681	COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC=N1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000681	COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC=N1	Pseudomonas aeruginosa	gram-negative	3.6	
SPK-0000682	COC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)C=C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000682	COC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)C=C1	Escherichia coli	gram-negative	0.0	
SPK-0000682	COC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)C=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000682	COC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)C=C1	Pseudomonas aeruginosa	gram-negative	4.2	
SPK-0000683	CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000683	CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1	Escherichia coli	gram-negative	4.9	
SPK-0000683	CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000683	CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1	Pseudomonas aeruginosa	gram-negative	3.9	
SPK-0000684	CC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000684	CC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1	Escherichia coli	gram-negative	0.0	
SPK-0000684	CC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000684	CC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1	Pseudomonas aeruginosa	gram-negative	3.9	
SPK-0000685	CC1=CC(C)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000685	CC1=CC(C)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1	Escherichia coli	gram-negative	0.0	
SPK-0000685	CC1=CC(C)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000685	CC1=CC(C)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1	Pseudomonas aeruginosa	gram-negative	3.9	
SPK-0000686	COC1=CN=C(NS(=O)(=O)C2=CC=C(N)C=C2)N=C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000686	COC1=CN=C(NS(=O)(=O)C2=CC=C(N)C=C2)N=C1	Escherichia coli	gram-negative	0.0	
