compound_smiles	compound_source	gram-positive	gram-negative	fungi	acid-fast	compound_inchikey
NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O	spark	6.0	6.0			MKKYBZZTJQGVCD-XTCKQBCOSA-N
CC1(C)S[C@@H]2[C@H](NC(=O)CC3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O	spark	6.0	5.0			JGSARLDLIJGVTE-MBNYWOFBSA-N
NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O	spark	5.0	6.0			LKCWBDHBTVXHDL-RMDFUYIESA-N
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CC=C(O)C=C3)C(=O)N2[C@H]1C(O)=O	spark	6.0	5.0			LSQZJLSUYDQPKJ-NJBDSQKTSA-N
CC1(C)S[C@@H]2[C@H](\N=C(\O)[C@H](N)C3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O	spark	6.0	5.0			AVKUERGKIZMTKX-NJBDSQKTSA-N
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O	spark	6.0	5.0			MQTOSJVFKKJCRP-BICOPXKESA-N
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCNC3=O)C3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O	spark	6.0	5.0			JTWOMNBEOCYFNV-NFFDBFGFSA-N
CC1(C)S[C@@H]2[C@H](NC(=O)C(C(O)=O)C3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O	spark	6.0	5.0			FPPNZSSZRUTDAP-UWFZAAFLSA-N
N[C@@H](C(=O)N[C@H]1[C@H]2SCC(Cl)=C(N2C1=O)C(O)=O)C1=CC=CC=C1	spark	5.0	5.0			QYIYFLOTGYLRGG-GPCCPHFNSA-N
CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C1=CC=C(O)C=C1)C2=O)C(O)=O	spark	5.0	5.0			BOEGTKLJZSQCCD-UEKVPHQBSA-N
CN1N=NN=C1SCC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](O)C1=CC=CC=C1)C2=O)C(O)=O	spark	6.0	6.0			OLVCFLKTBJRLHI-AXAPSJFSSA-N
CC1=NN=C(SCC2=C(N3[C@H](SC2)[C@H](NC(=O)CN2C=NN=N2)C3=O)C(O)=O)S1	spark	6.0	5.5			MLYYVTUWGNIJIB-BXKDBHETSA-N
NC1=NC(=CS1)C(=N\O)\C(=O)N[C@H]1[C@H]2SCC(C=C)=C(N2C1=O)C(O)=O	spark	6.5	6.0			RTXOFQZKPXMALH-GHXIOONMSA-N
CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(\C=C/C3=C(C)N=CS3)=C(N2C1=O)C(O)=O)C1=CSC(N)=N1	spark	6.0	7.0			KMIPKYQIOVAHOP-YLGJWRNMSA-N
CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(C[N+]3(C)CCCC3)=C(N2C1=O)C([O-])=O)C1=CSC(N)=N1	spark	5.0	6.0			HVFLCNVBZFFHBT-ZKDACBOMSA-N
NC1=NC(=CS1)C(=N\OCC(O)=O)\C(=O)N[C@H]1[C@H]2SCC(C=C)=C(N2C1=O)C(O)=O	spark	5.5	6.0			OKBVVJOGVLARMR-QSWIMTSFSA-N
CO[C@]1(NC(=O)CSCC#N)[C@H]2SCC(CSC3=NN=NN3C)=C(N2C1=O)C(O)=O	spark	6.0	6.0			SNBUBQHDYVFSQF-HIFRSBDPSA-N
CO[C@]1(NC(=O)C2SC(S2)=C(C(N)=O)C(O)=O)[C@H]2SCC(CSC3=NN=NN3C)=C(N2C1=O)C(O)=O	spark	5.5	6.0			SRZNHPXWXCNNDU-RHBCBLIFSA-N
CO[C@]1(NC(=O)CC2=CC=CS2)[C@H]2SCC(COC(N)=O)=C(N2C1=O)C(O)=O	spark	6.0	5.0			WZOZEZRFJCJXNZ-ZBFHGGJFSA-N
CO\N=C(/C(=O)N[C@H]1[C@@H]2SCC(C[N+]3=CC=CC4=C3CCC4)=C(N2C1=O)C([O-])=O)C1=CSC(N)=N1	spark	6.0	6.0			DKOQGJHPHLTOJR-XECLGWKCSA-N
COCC1=C(N2[C@H](SC1)[C@H](NC(=O)C(=N/OC)\C1=CSC(N)=N1)C2=O)C(O)=O	spark	5.5	6.0			WYUSVOMTXWRGEK-HBWVYFAYSA-N
C\C=C/C1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C1=CC=C(O)C=C1)C2=O)C(O)=O	spark	6.0	5.0			WDLWHQDACQUCJR-AGGBKSKLSA-N
CC(C)(O\N=C(/C(=O)N[C@H]1[C@H]2SCC(C[N+]3=CC=CC=C3)=C(N2C1=O)C([O-])=O)C1=CSC(N)=N1)C(O)=O	spark	5.0	6.0			ORFOPKXBNMVMKC-DWVKKRMSSA-N
CO\N=C(/C(=O)N[C@H]1[C@H]2SCC=C(N2C1=O)C(O)=O)C1=CSC(N)=N1	spark	5.5	5.5			NNULBSISHYWZJU-LLKWHZGFSA-N
NC1=NC(=NS1)C(=N\O)\C(=O)N[C@H]1[C@H]2SCC(\C=C3/CCN([C@@H]4CCNC4)C3=O)=C(N2C1=O)C(O)=O	spark	6.0	6.0			VOAZJEPQLGBXGO-SDAWRPRTSA-N
[Na+].CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(CSC3=NC(=O)C(=O)NN3C)=C(N2C1=O)C([O-])=O)C1=CSC(N)=N1	spark	6.0	5.0			YOBPSXOHCHDCMU-VKZZUTNHSA-M
CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(COC(N)=O)=C(N2C1=O)C(O)=O)C1=CC=CO1	spark	6.0	6.0			JFPVXVDWJQMJEE-IZRZKJBUSA-N
CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C1=CC=CC=C1)C2=O)C(O)=O	spark	6.0	5.0			ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)CC1=CC=CS1)C2=O)C(O)=O	spark	6.5	5.0			XIURVHNZVLADCM-IUODEOHRSA-N
CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C1=CCC=CC1)C2=O)C(O)=O	spark	6.0	4.0			RDLPVSKMFDYCOR-UEKVPHQBSA-N
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](OC2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@H]2NC(=O)O[C@]12C)OC\C=C\C1=CN=C2C=CC=CC2=C1	spark	6.0				PENDGIOBPJLVBT-ILRVYHQRSA-N
COC1C(OC(=O)C2=CC=C(C)N2)C(O)C(OC2=C(Cl)C3=C(C=C2)C(O)=C(NC(=O)C2=CC(CC=C(C)C)=C(O)C=C2)C(=O)O3)OC1(C)C	spark	6.0	5.0			FJAQNRBDVKIIKK-UHFFFAOYSA-N
CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(O)C=CC(Cl)=C1[C@@]3(C)O	spark	6.0	6.0			CYDMQBQPVICBEU-XRNKAMNCSA-N
OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O	spark	6.0	7.0		7.0	MYSWGUAQZAJSOK-UHFFFAOYSA-N
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O)OC	spark	7.0	5.0			AGOYDEPGAOXOCK-KCBOHYOISA-N
NC1CCN(C1)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1Cl)C(O)=O	spark	7.0	7.0			QGPKADBNRMWEQR-UHFFFAOYSA-N
CCC[C@@H]1C[C@H](N(C)C1)C(=O)NC(C(C)Cl)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O	spark	6.5	4.0			KDLRVYVGXIQJDK-NOWPCOIGSA-N
CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C(=NO1)C1=C(Cl)C=CC=C1	spark	6.0	5.0			LQOLIRLGBULYKD-JKIFEVAISA-N
CN[C@@H]1C2=CC=C(OC3=CC(O)=C(Cl)C(=C3)[C@@H]3NC(=O)[C@@H](CC4=CC=C(OC5=C(O[C@@H]6O[C@@H]([C@@H](O)[C@H](O)[C@H]6NC(=O)CCCCCCCCC(C)C)C(O)=O)C6=CC(=C5)[C@@H](NC3=O)C(=O)N[C@@H]3C5=CC=C(O)C(=C5)C5=C(O[C@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]7O)C=C(O)C=C5[C@H](NC(=O)[C@@H](NC3=O)[C@H](O)C3=CC=C(O6)C(Cl)=C3)C(=O)NCCCN(C)C)C=C4)NC1=O)C(O)=C2	spark	6.0				IZJRUXNZMRDQJI-SZUNQUCBSA-N
CCN(CC)CCS(=O)(=O)[C@@H]1CCN2C1C(=O)O[C@H](C(C)C)[C@H](C)\C=C\C(=O)NC\C=C\C(\C)=C\[C@@H](O)CC(=O)CC1=NC(=CO1)C2=O	spark	6.0				SUYRLXYYZQTJHF-RJUFQJKESA-N
CN1C[C@@H]2C[C@H]1CN2C1=CC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O	spark	6.5	7.0			QMLVECGLEOSESV-RYUDHWBXSA-N
CCCCCCCCCC(=O)N[C@@H](CC1=CNC2=CC=CC=C12)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(O)=O)C(=O)NC1C(C)OC(=O)[C@H](CC(=O)C2=CC=CC=C2N)NC(=O)[C@@H](NC(=O)[C@@H](CO)NC(=O)CNC(=O)[C@H](CC(O)=O)NC(=O)[C@@H](C)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CCCN)NC(=O)CNC1=O)C(C)CC(O)=O	spark	6.0	5.0			DOAKLVKFURWEDJ-OFNKPWESSA-N
NC1=NC(N2C=C(C(O)=O)C(=O)C3=CC(F)=C(N4CC(O)C4)C(Cl)=C23)=C(F)C=C1F	spark	7.0	6.0			DYDCPNMLZGFQTM-UHFFFAOYSA-N
CN(C)[C@H]1[C@@H]2C[C@@H]3[C@H](O)C4=C(C(O)=CC=C4Cl)C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O	spark	6.0	6.0			FMTDIUIBLCQGJB-SEYHBJAFSA-N
NC[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)O1	spark	6.0	5.0			JJCQSGDBDPYCEO-XVZSLQNASA-N
CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C(=NO1)C1=C(Cl)C=CC=C1Cl	spark	6.0				YFAGHNZHGGCZAX-JKIFEVAISA-N
CN1CCN(CC1)C1=CC2=C(C=C1F)C(=O)C(=CN2C1=CC=C(F)C=C1)C(O)=O	spark	6.5	6.0			NOCJXYPHIIZEHN-UHFFFAOYSA-N
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)[C@@H]2N[C@@H](COCCOC)OC([C@H]2C)[C@]1(C)O	spark	6.0	4.0			WLOHNSSYAXHWNR-GETPLZSYSA-N
C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)C(S[C@@H]3CN[C@H](CNS(N)(=O)=O)C3)=C(N2C1=O)C(O)=O	spark	6.0	6.0			AVAACINZEOAHHE-VFZPANTDSA-N
C[C@@H]1[C@H]2[C@H](O)[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C2C(=O)C2=C(O)C=CC=C12	spark	6.0	6.0			JBIWCJUYHHGXTC-AKNGSSGZSA-N
COC1=C2N(C=C(C(O)=O)C(=O)C2=CC=C1N1CC[C@H](C1)C1(N)CC1)C1C[C@@H]1F	spark	6.0	6.0			ZLICIITZJTYKAQ-URONZZCZSA-N
CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(N=C12)N1CCNCC1	spark	6.0	6.0			IDYZIJYBMGIQMJ-UHFFFAOYSA-N
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H]([C@H]2O)N(C)C)[C@@]2(C)C[C@@H](C)\C(=N/C(C)=O)[C@H](C)[C@H](OC\C(CO2)=N/OCC2=CN=C(C=C2)N2C=CC=N2)[C@]1(C)O	spark	6.0				WLGSYOKBEDVHQB-XGTPFDALSA-N
C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)C(S[C@@H]3CN[C@@H](C3)C(=O)NC3=CC=CC(=C3)C(O)=O)=C(N2C1=O)C(O)=O	spark	6.5	6.0			JUZNIMUFDBIJCM-ANEDZVCMSA-N
C[C@@H](O)[C@@H]1[C@H]2SC([C@H]3CCCO3)=C(N2C1=O)C(O)=O	spark	6.0	6.0			HGGAKXAHAYOLDJ-FHZUQPTBSA-N
CN1CCN(CC1)C1=C(F)C=C2C(=O)C(=CN(CCF)C2=C1F)C(O)=O	spark	6.0	7.0			XBJBPGROQZJDOJ-UHFFFAOYSA-N
C[C@H]1NCC2=CC(=CC=C12)C1=CC=C2C(=O)C(=CN(C3CC3)C2=C1OC(F)F)C(O)=O	spark	6.0	6.0			NJDRXTDGYFKORP-LLVKDONJSA-N
COC1=C(N2CCNC(C)C2)C(F)=CC2=C1N(C=C(C(O)=O)C2=O)C1CC1	spark	6.5	7.0			XUBOMFCQGDBHNK-UHFFFAOYSA-N
CO\N=C1/CN(CC1CN)C1=NC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O	spark	7.0	7.0			ZRCVYEYHRGVLOC-HYARGMPZSA-N
CN[C@H](C)[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1	spark	6.0	6.0			CEAZRRDELHUEMR-CAMVTXANSA-N
CC1CN(CCN1)C1=C(F)C(C)=C2C(=O)C(=CN(C3CC3)C2=C1)C(O)=O	spark	6.5	6.0			AIJTTZAVMXIJGM-UHFFFAOYSA-N
COC1=C(OC)C2=C(C=CC(O2)C2CC2)C(CC2=CN=C(N)N=C2N)=C1	spark	6.0	6.0			HWJPWWYTGBZDEG-UHFFFAOYSA-N
C[C@@H](O)[C@@H]1[C@H]2CC(SCCNC=N)=C(N2C1=O)C(O)=O	spark	7.0	6.0			ZSKVGTPCRGIANV-ZXFLCMHBSA-N
CNC1C(O)C(OC2C(CC(N)C(OC3OC(CN)C(O)C(O)C3O)C2O)NC(=O)C(O)CN)OCC1(C)O	spark	5.5	6.0			UDIIBEDMEYAVNG-UHFFFAOYSA-N
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	spark	5.0	5.0			SBUJHOSQTJFQJX-NOAMYHISSA-N
C[C@H]1COC2=C(N3CCN(C)CC3)C(F)=CC3=C2N1C=C(C(O)=O)C3=O	spark	6.0	6.0		7.0	GSDSWSVVBLHKDQ-JTQLQIEISA-N
CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@@H](C)O)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O	spark	5.5	4.0			OJMMVQQUTAEWLP-KIDUDLJLSA-N
CC(=O)NC[C@H]1CN(C(=O)O1)C1=CC(F)=C(C=C1)N1CCOCC1	spark	6.0	5.0			TYZROVQLWOKYKF-ZDUSSCGKSA-N
CCN1C=C(C(O)=O)C(=O)C2=C1C(F)=C(N1CCNC(C)C1)C(F)=C2	spark	6.0	6.0			ZEKZLJVOYLTDKK-UHFFFAOYSA-N
CN(C)[C@H]1[C@@H]2[C@@H](O)[C@@H]3C(=C)C4=C(Cl)C=CC(O)=C4C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O	spark	6.0	6.0			GGQJXCQBBONZFX-IWVLMIASSA-N
C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)C(S[C@@H]3CN[C@@H](C3)C(=O)N(C)C)=C(N2C1=O)C(O)=O	spark	7.0	7.0			DMJNNHOOLUXYBV-PQTSNVLCSA-N
CN(C)[C@H]1[C@@H]2[C@@H](O)[C@@H]3C(=C)C4=CC=CC(O)=C4C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O	spark	6.0	6.0			MHIGBKBJSQVXNH-IWVLMIASSA-N
COC1=CC=CC(OC)=C1C(=O)N[C@H]1[C@H]2SC(C)(C)[C@@H](N2C1=O)C(O)=O	spark	6.0	4.0			RJQXTJLFIWVMTO-TYNCELHUSA-N
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCN(C3=O)S(C)(=O)=O)C3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O	spark	6.0	5.0			YPBATNHYBCGSSN-VWPFQQQWSA-N
CN(C)[C@H]1[C@@H]2C[C@@H]3CC4=C(C(O)=CC=C4N(C)C)C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O	spark	7.0	6.0			DYKFCLLONBREIL-KVUCHLLUSA-N
COC1=C(N2C[C@@H]3CCCN[C@@H]3C2)C(F)=CC2=C1N(C=C(C(O)=O)C2=O)C1CC1	spark	6.0	7.0			FABPRXSRWADJSP-MEDUHNTESA-N
CC1CCC2=C(N3CCC(O)CC3)C(F)=CC3=C2N1C=C(C(O)=O)C3=O	spark	6.0	5.0			JYJTVFIEFKZWCJ-UHFFFAOYSA-N
CCOC1=CC=C2C=CC=CC2=C1C(=O)N[C@H]1[C@H]2SC(C)(C)[C@@H](N2C1=O)C(O)=O	spark	6.5	5.0			GPXLMGHLHQJAGZ-JTDSTZFVSA-N
NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O	spark	5.0	5.0			PGBHMTALBVVCIT-VCIWKGPPSA-N
CCN[C@@H]1C[C@H](N)[C@@H](O[C@H]2OC(CN)=CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1OC[C@](C)(O)[C@H](NC)[C@H]1O	spark	6.5	6.0			CIDUJQMULVCIBT-MQDUPKMGSA-N
CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCNCC1	spark	6.0	6.0			OGJPXUAPXNRGGI-UHFFFAOYSA-N
CN(C)[C@H]1[C@@H]2C[C@@H]3CC4=C(C=C(CNCC(C)(C)C)C(O)=C4C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)N(C)C	spark	6.0	6.0			JEECQCWWSTZDCK-IQZGDKDPSA-N
CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC=C(OC3=C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@H]4C[C@](C)(NCC5=CC=C(C=C5)C5=CC=C(Cl)C=C5)[C@@H](O)[C@H](C)O4)C4=CC(=C3)[C@@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N[C@@H]1C3=CC=C(O)C(=C3)C3=C(C=C(O)C=C3O)[C@@H](NC(=O)[C@@H](NC1=O)[C@H](O[C@H]1C[C@](C)(N)[C@@H](O)[C@H](C)O1)C1=CC=C(O4)C(Cl)=C1)C(O)=O)C(Cl)=C2	spark	6.0				VHFGEBVPHAGQPI-MYYQHNLBSA-N
CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C(=NO1)C1=CC=CC=C1	spark	6.5	6.0			UWYHMGVUTGAWSP-JKIFEVAISA-N
CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O	spark	6.0	6.0			IWVCMVBTMGNXQD-PXOLEDIWSA-N
CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCN(C)CC1	spark	6.0	6.0			FHFYDNQZQSQIAI-UHFFFAOYSA-N
CC1(C)S[C@@H]2[C@H](NC(=O)COC3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O	spark	6.0	4.0			BPLBGHOLXOTWMN-MBNYWOFBSA-N
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C2=CC=CC=C2)C(=O)C1=O	spark	6.0	5.0			IVBHGBMCVLDMKU-GXNBUGAJSA-N
CC[C@H]1NC(=O)[C@@H](NC(=O)C2=NC=CC=C2O)[C@@H](C)OC(=O)[C@@H](NC(=O)[C@@H]2CC(=O)[C@H](CS[C@@H]3CN4CCC3CC4)CN2C(=O)[C@H](CC2=CC=C(C=C2)N(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O)C1=CC=CC=C1	spark	6.0				WTHRRGMBUAHGNI-LCYNINFDSA-N
CC(O)C1C2C(C)C(SC3CC([NH+](C)C3)C(=O)N3CCC(C3)NC(=O)CNC(N)=[NH2+])=C(N2C1=O)C([O-])=O	spark	6.0	6.0			KEDAXBWZURNCHS-UHFFFAOYSA-O
CC(=O)NC[C@H]1CN(C(=O)O1)C1=CC=C(N2CCN(CC3=CC=C(O3)[N+]([O-])=O)CC2)C(F)=C1	spark	6.0				PWHNTOQANLCTHN-KRWDZBQOSA-N
CO[C@H]1C=CO[C@@]2(C)OC3=C(C)C(O)=C4C(=O)C(NC(=O)\C(C)=C/C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)=C1OC5=CC(=CC(O)=C5N=C1C4=C3C2=O)N1CCN(CC(C)C)CC1	spark	6.0				UEFHFKKWYKVLDC-KONIMJIESA-N
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)[C@H](C)[C@@H](OC2OC(C)CC(C2O)N(C)C)[C@](C)(O)C[C@@H](C)\C(=N/OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O	spark	6.0	4.0			RXZBMPWDPOLZGW-KMAKEOJNSA-N
CN1CCN(CC1)C1=C(F)C=C2C(=O)C(=CN3CCSC1=C23)C(O)=O	spark	6.0	6.0			NJCJBUHJQLFDSW-UHFFFAOYSA-N
CN[C@@H]1[C@@H](O)[C@@H](O[C@H]2[C@H](N)C[C@H](N)[C@@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H]2O)OC[C@]1(C)O	spark	6.0	6.0			URWAJWIAIPFPJE-YFMIWBNJSA-N
N[C@@H]1CN(CC11CC1)C1=C(Cl)C2=C(C=C1F)C(=O)C(=CN2C1C[C@H]1F)C(O)=O	spark	6.0	6.0			PNUZDKCDAWUEGK-SJMSNRFBSA-N
C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C2=C(C(N)=C1F)C(=O)C(=CN2C1CC1)C(O)=O	spark	7.0	7.0			DZZWHBIBMUVIIW-DTORHVGOSA-N
CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]2N=C(N)N)O[C@@H](C)[C@]1(O)C=O	spark	5.0	5.0			UCSJYZPVAKXKNQ-HZYVHMACSA-N
