SlogP,SMR,LabuteASA,TPSA,ExactMW,NumLipinskiHBA,NumLipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumAmideBonds,NumHeteroAtoms,NumHeavyAtoms,NumAtoms,NumStereocenters,NumUnspecifiedStereocenters,NumRings,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumAromaticCarbocycles,NumSaturatedCarbocycles,NumAliphaticCarbocycles,FractionCSP3,Fragment Complexity,Largest Chain,Largest Pi Chain,Rotatable Bonds Count,Rotatable Bonds Count (non terminal),label
3.2361200000000023,113.36580000000004,174.1068036360039,71.77000000000001,414.195485564,6,1,5,1,6,0,7,30,57,0,0,4,2,2,2,1,1,1,1,1,1,0.4782608695652174,2730.07,7,12,10,6,gram-positive
3.529040000000001,148.9223999999999,235.0305041089236,179.56,574.251538196,10,9,12,7,5,0,13,41,74,0,0,3,3,0,0,0,0,0,3,0,0,0.25,3985.13,5,7,21,15,acid-fast
2.3709000000000007,126.44089999999998,198.5027135161512,109.22,474.120716148,9,2,6,2,7,2,10,34,53,2,2,5,4,1,1,2,1,1,2,0,0,0.125,2127.1,3,20,7,6,gram-negative
0.8564200000000006,79.58880000000002,118.04262570590002,95.22,276.15862588,6,4,4,2,6,0,6,20,40,1,1,2,1,0,1,0,0,1,1,0,0,0.4285714285714285,1301.06,2,8,9,4,gram-negative
1.9064999999999992,153.36679999999987,241.80579426130424,166.14,578.3090976719999,10,6,4,6,10,0,10,41,87,9,0,2,0,1,2,0,1,2,0,0,0,0.5806451612903226,6104.1,2,7,11,4,gram-positive
2.36922,84.98510000000002,137.1589144089752,90.13,340.04938104800004,6,3,5,2,5,1,8,22,36,0,0,2,2,0,0,1,0,0,1,0,0,0.2142857142857142,907.08,5,7,9,5,gram-negative
2.2234000000000007,79.07080000000003,123.02834366485418,53.760000000000005,314.075884436,5,0,6,0,5,0,7,20,38,0,0,2,2,0,0,2,0,0,0,0,0,0.3846153846153846,1141.07,4,9,9,6,acid-fast
1.2621000000000002,96.10040000000004,163.89831840763443,126.64,423.07004802,8,3,5,2,5,3,11,29,44,1,1,3,2,1,1,0,1,1,2,0,0,0.1666666666666666,1304.11,3,10,9,5,acid-fast
2.4284,70.80570000000002,107.84413769239318,50.16,259.05123962,4,1,2,1,3,0,5,18,28,0,0,3,3,0,0,2,0,0,1,0,0,0.0769230769230769,594.05,2,16,3,2,acid-fast
1.5568999999999995,61.009000000000015,100.97221445585365,69.4,253.014185416,5,0,2,0,5,0,6,17,25,0,0,2,2,0,0,1,0,0,1,0,0,0.1818181818181818,404.06,4,11,5,3,acid-fast
3.829100000000002,81.32010000000002,124.1698297252651,57.53,284.1412445,3,2,3,2,3,0,3,21,41,2,2,4,1,1,3,0,0,0,1,1,3,0.3888888888888889,1429.03,4,14,7,3,gram-negative
6.884000000000009,170.22279999999955,247.1294737467924,67.71000000000001,559.283492044,6,1,13,1,6,0,6,42,79,1,1,5,5,0,0,2,0,0,3,0,0,0.2222222222222222,5167.06,6,11,16,13,acid-fast
1.0639,114.26300000000003,199.7272035665456,61.41,536.117205408,6,0,10,0,5,0,7,31,60,0,0,3,3,0,0,2,0,0,1,0,0,0.375,2791.07,10,12,14,12,gram-positive
4.218300000000002,119.68340000000003,179.97746660672314,76.12,437.12094072,6,2,3,2,6,0,8,31,51,1,0,6,4,1,2,2,0,1,2,1,1,0.3043478260869565,2206.08,2,22,6,3,gram-positive
2.8086,104.98420000000002,166.6501321024008,89.95,437.09501834800005,7,2,9,2,4,3,8,27,51,2,0,2,1,0,1,0,0,1,1,0,0,0.4210526315789473,2002.08,9,9,11,8,gram-negative
5.234600000000004,110.35420000000002,158.22894453733173,46.17,353.141578848,3,1,6,1,2,1,3,27,46,0,0,3,3,0,0,0,0,0,3,0,0,0.0,1602.03,4,27,6,6,unselective
-0.9371999999999996,54.21900000000003,88.09774578803233,77.66,212.116092372,5,4,4,4,5,0,5,15,31,3,3,2,1,1,1,1,1,1,0,0,0,0.6,814.05,3,5,6,4,gram-positive
5.479020000000004,100.566,159.09894475074475,61.040000000000006,385.038482016,5,0,4,0,5,0,7,26,39,0,0,4,4,0,0,2,0,0,2,0,0,0.1052631578947368,1114.07,2,11,7,4,gram-positive
2.20297,108.27810000000002,163.01326542303585,109.55,385.175004216,9,3,8,3,7,0,9,28,51,0,0,2,2,0,0,0,0,0,2,0,0,0.2105263157894736,1948.09,7,24,14,10,gram-negative
3.0029000000000003,100.2375,147.6282702317292,115.63,351.09992112800006,7,5,3,3,7,0,8,25,39,0,0,4,4,0,0,2,0,0,2,0,0,0.0588235294117647,1164.08,2,12,6,3,gram-positive
2.3308,94.78960000000008,159.76206455618248,111.52000000000002,386.1001675359999,8,2,7,2,6,0,8,28,46,2,0,4,2,0,2,0,0,2,2,0,0,0.3,1645.08,6,8,9,7,gram-negative
1.538300000000009,268.4394999999996,417.3073529090229,270.46,1005.433997964,18,9,21,9,13,7,20,70,137,9,0,4,3,1,1,0,1,1,3,0,0,0.48,14770.2,12,7,28,21,gram-positive
5.002000000000003,130.0697,206.271737391374,103.78,487.152350624,9,1,10,1,9,0,10,35,57,1,1,5,5,0,0,2,0,0,3,0,0,0.16,2531.1,4,12,11,10,gram-negative
1.7173999999999996,54.70700000000001,95.08817341141678,46.61,239.039399524,4,0,3,0,3,2,6,17,24,0,0,2,1,0,1,0,0,1,1,0,0,0.0909090909090909,353.06,3,14,5,3,gram-negative
0.9337,108.51060000000004,170.56826184821833,124.68,397.200156344,7,6,4,5,5,2,7,29,56,1,0,2,1,1,1,0,0,0,1,1,1,0.4545454545454545,2437.07,7,13,9,4,gram-negative
-1.5385999999999982,116.55370000000003,183.7837457941703,205.34,496.1600351799999,14,6,15,6,9,0,16,32,62,0,0,2,2,0,0,2,0,0,0,0,0,0.6875,2977.16,12,10,20,15,acid-fast
7.310400000000008,138.42749999999992,203.31307771147647,29.54,453.26677936,3,0,8,0,2,1,3,34,69,1,1,5,3,1,2,0,1,1,3,0,1,0.3870967741935484,4207.03,7,13,9,8,acid-fast
2.2485,70.70960000000005,110.54004547118184,72.39,269.108564468,4,2,7,2,3,1,5,18,37,2,2,1,1,0,0,0,0,0,1,0,0,0.4615384615384615,1063.05,9,8,10,7,gram-positive
2.728620000000001,77.21260000000002,118.45350545140904,84.6,289.052112212,6,1,4,1,5,1,7,20,31,0,0,2,2,0,0,1,0,0,1,0,0,0.0769230769230769,644.07,5,19,6,4,gram-positive
1.5894,79.27590000000004,130.23476508705292,141.0,337.025622692,8,4,5,4,5,0,9,23,34,0,0,2,2,0,0,0,0,0,2,0,0,0.0,719.09,3,23,8,5,gram-negative
1.67762,71.52310000000001,103.8955260143394,77.75,245.11642672,5,3,3,3,3,0,5,18,33,0,0,2,2,0,0,1,0,0,1,0,0,0.2307692307692307,850.05,2,15,5,3,gram-positive
4.186100000000003,89.89480000000005,139.8358071886786,47.92,322.12050905599995,4,1,0,1,4,0,4,24,42,2,0,5,2,0,3,0,0,3,2,0,0,0.3,1564.04,0,10,3,0,gram-positive
2.818100000000001,131.4335,216.0750555139464,107.73,528.157575832,9,2,5,2,9,0,11,37,63,1,0,8,3,3,5,3,2,4,0,1,1,0.5,3429.11,2,11,8,5,gram-negative
3.4859000000000018,71.14540000000004,104.64975402864104,52.37,243.089543276,4,0,4,0,3,0,4,18,31,0,0,2,2,0,0,0,0,0,2,0,0,0.1428571428571428,718.04,4,16,6,4,gram-negative
2.9464200000000007,81.4388,123.11134940390352,87.56,306.034209652,5,4,2,3,4,0,7,20,31,0,0,3,3,0,0,2,0,0,1,0,0,0.0769230769230769,709.07,0,11,5,2,gram-negative
3.1465000000000014,126.52640000000004,195.9722088372425,94.6,466.1674763120001,8,2,7,2,8,1,9,33,59,0,0,5,3,1,2,2,1,2,1,0,0,0.375,2913.09,2,11,8,7,gram-positive
1.8495999999999992,98.17350000000005,161.5748872732461,104.1,385.18623759600007,10,0,6,0,10,0,10,28,51,0,0,4,3,1,1,3,1,1,0,0,0,0.5,2160.1,5,18,9,7,gram-positive
2.9636000000000005,117.9969,192.5847747011601,139.38,460.14951774,11,2,5,2,8,2,11,34,54,1,0,6,4,1,2,3,1,1,1,0,1,0.2608695652173913,2359.11,4,20,5,5,gram-negative
4.001500000000002,109.73280000000004,156.8785668329762,89.23,359.26851067600006,6,4,10,2,6,0,6,26,59,0,0,2,1,0,1,0,0,1,1,0,0,0.6,2950.06,10,14,15,10,acid-fast
4.019600000000002,85.34450000000004,129.556338932523,46.17,321.059027432,3,1,3,1,2,0,5,21,37,0,0,3,2,0,1,0,0,0,2,0,1,0.25,1101.05,3,16,4,3,gram-positive
3.0191000000000017,109.27750000000006,166.39947817632952,42.010000000000005,380.209992756,5,0,5,0,5,0,5,28,56,1,1,4,2,1,2,0,1,1,2,0,1,0.4347826086956521,2725.05,2,10,7,5,gram-negative
0.3631999999999996,72.30420000000002,120.78932670595744,98.61,296.100836232,8,2,5,2,7,1,8,21,37,1,0,2,1,0,1,0,0,1,1,0,0,0.3846153846153846,1024.08,4,12,9,5,gram-negative
0.78442,93.29200000000004,143.83075321586313,91.72,347.164519784,6,4,3,3,6,0,7,25,47,2,0,4,2,2,2,1,1,1,1,1,1,0.5,1900.07,2,12,8,3,gram-negative
1.367200000000002,134.4054000000001,213.3609561284343,205.18,528.2478518720001,14,6,16,5,9,3,15,36,72,4,0,1,1,0,0,1,0,0,0,0,0,0.6666666666666666,3924.15,16,8,23,16,gram-negative
5.428200000000006,101.74580000000005,146.9133561973541,23.47,337.15003535600005,2,1,3,1,3,0,3,24,47,1,1,4,3,1,1,1,1,1,2,0,0,0.3333333333333333,1948.03,0,11,5,3,gram-negative
3.2993000000000023,86.89420000000003,126.17145631739224,72.52000000000001,316.034019624,4,2,3,1,4,0,6,21,33,0,0,3,3,0,0,1,0,0,2,0,0,0.0,805.06,3,21,4,3,gram-negative
0.2741000000000013,122.02520000000004,188.35681071248544,203.44000000000003,452.1920512480001,12,8,8,5,10,2,12,33,57,1,0,3,3,0,0,2,0,0,1,0,0,0.238095238095238,2425.12,9,13,13,8,unselective
2.347200000000001,97.36570000000005,149.56298367810749,88.56,359.164519784,6,3,4,2,5,0,7,26,48,2,0,4,2,2,2,1,1,1,1,1,1,0.4736842105263157,1951.07,3,15,8,4,gram-negative
-1.911779999999998,86.06470000000003,145.42471453935815,145.54999999999998,377.114437696,9,5,6,5,8,0,10,25,48,6,0,2,1,1,1,0,1,1,1,0,0,0.6,1801.1,6,10,12,6,gram-negative
2.440400000000001,48.38360000000004,72.47963908147543,40.46,166.099379688,2,2,3,2,2,0,2,12,26,0,0,1,1,0,0,0,0,0,1,0,0,0.4,544.02,4,8,6,3,gram-negative
3.432100000000002,82.66110000000002,130.67934822273148,66.76,350.01537106,4,2,4,2,4,0,5,21,36,0,0,2,2,0,0,0,0,0,2,0,0,0.1875,949.05,4,9,9,5,gram-negative
1.4470999999999992,76.09070000000003,125.97579251687232,141.36,332.066104134,8,4,7,4,6,0,9,22,39,2,2,1,1,0,0,0,0,0,1,0,0,0.3846153846153846,1059.09,10,8,13,8,gram-negative
2.2923400000000003,91.45420000000004,142.39072740841866,81.93,337.10625596,7,1,2,1,6,1,7,25,40,0,0,4,3,0,1,2,0,1,1,0,0,0.1666666666666666,1249.07,3,22,4,2,gram-positive
3.1965000000000026,100.47280000000003,148.77037938261796,43.78,364.037390752,4,1,4,1,6,1,7,23,39,0,0,3,1,1,2,0,1,2,1,0,0,0.25,1175.07,3,16,6,4,gram-negative
6.161860000000005,118.96550000000003,175.33566632870549,51.8,397.167793596,4,0,5,0,4,0,4,30,53,0,0,4,4,0,0,1,0,0,3,0,0,0.1538461538461538,2266.04,6,20,9,6,gram-negative
4.551900000000003,122.58400000000002,182.4258467039378,50.49,434.096809908,5,0,4,0,6,0,7,30,49,0,0,5,4,0,1,2,0,1,2,0,0,0.1739130434782608,1939.07,2,18,5,4,gram-negative
3.4277000000000024,116.77200000000006,175.93446379692094,61.82,426.091724528,6,0,5,0,7,0,8,29,48,0,0,4,4,0,0,2,0,0,2,0,0,0.1904761904761904,1789.08,2,11,8,5,gram-positive
3.526200000000002,104.7913,171.92887478995408,122.89,436.09292938,8,4,5,3,6,3,12,30,45,0,0,3,3,0,0,3,0,0,0,0,0,0.1666666666666666,1339.12,5,24,10,6,gram-negative
1.5487999999999995,97.09270000000004,153.67069775408518,97.79,373.14378434,7,3,3,2,6,0,8,27,47,1,0,5,2,2,3,1,1,2,1,1,1,0.4736842105263157,1899.08,3,16,6,3,gram-positive
2.907700000000002,66.55650000000003,108.23068484389756,61.830000000000005,258.05282342000004,5,0,2,0,5,0,5,19,29,0,0,3,2,0,1,0,0,1,2,0,0,0.1428571428571428,619.05,5,17,5,4,acid-fast
3.564700000000002,68.42570000000002,103.64629763629422,12.03,284.991989196,1,1,2,1,1,0,3,15,28,0,0,2,1,0,1,0,0,1,1,0,0,0.3333333333333333,631.03,0,6,4,2,gram-negative
3.4335000000000013,131.85720000000003,202.78934882796776,146.86999999999998,495.14640652,9,4,9,3,5,2,10,35,60,0,0,3,3,0,0,0,0,0,3,0,0,0.16,2654.1,5,31,12,9,gram-negative
1.4419,50.91940000000003,90.8909440635315,42.52,413.023674212,4,2,6,2,4,0,7,13,29,2,2,0,0,0,0,0,0,0,0,0,0,1.0,628.07,9,0,12,6,gram-negative
4.419500000000002,106.55520000000008,160.7862139300996,78.43,370.22564282,5,3,5,3,3,2,5,27,57,1,1,3,1,1,2,0,0,1,1,1,1,0.5454545454545454,2779.05,3,15,8,5,gram-positive
2.11662,55.75210000000003,81.92248051537524,41.81,192.106276636,2,3,2,2,1,0,3,14,27,0,0,2,2,0,0,1,0,0,1,0,0,0.2727272727272727,602.03,3,9,5,2,unselective
2.4095000000000004,111.32250000000003,163.45739263631236,118.33,380.196074008,8,5,5,3,7,1,8,28,52,0,0,3,2,0,1,0,0,1,2,0,0,0.25,2160.08,3,13,10,5,acid-fast
7.293380000000005,123.859,182.9140875242094,36.68,428.081718764,2,0,6,0,4,0,5,30,47,0,0,4,4,0,0,2,0,0,2,0,0,0.04,1630.05,4,19,7,6,unselective
-3.2614999999999963,92.22500000000002,144.60705734438147,207.31,355.20803566,12,10,7,6,6,4,12,25,50,2,1,1,0,0,1,0,0,1,0,0,0,0.6153846153846154,1900.12,11,9,12,8,gram-negative
3.181700000000001,92.22120000000004,132.92662501259082,51.1,304.12117775199994,4,1,2,1,4,0,4,23,39,0,0,4,3,0,1,1,0,0,2,0,1,0.1578947368421052,1258.04,3,20,4,2,gram-negative
3.622000000000003,104.45350000000003,152.84491423067357,65.46000000000001,349.179026976,5,2,5,2,4,1,5,26,49,1,1,3,3,0,0,1,0,0,2,0,0,0.238095238095238,1951.05,5,11,9,5,gram-positive
2.5765,79.59900000000005,121.17546246865784,30.93,279.18344366,4,0,9,0,4,0,4,20,45,0,0,2,1,1,1,0,1,1,1,0,0,0.625,1736.04,6,8,10,9,gram-positive
3.686060000000003,79.29700000000004,121.04284648770486,50.82,267.173547672,3,0,3,0,3,0,3,20,41,1,1,2,0,0,2,0,0,0,0,0,2,0.5294117647058824,1384.03,5,11,5,3,gram-negative
3.1995,96.29380000000003,142.75420205566604,96.28,330.20557607200004,6,4,9,2,6,0,6,24,50,0,0,2,2,0,0,1,0,0,1,0,0,0.4444444444444444,2049.06,7,8,13,9,gram-positive
1.2363999999999995,64.13840000000003,100.4069486369301,41.13,236.132491384,3,2,6,2,2,1,4,17,34,0,0,2,1,1,1,0,0,0,1,1,1,0.4615384615384615,953.04,6,6,7,6,acid-fast
4.1666000000000025,111.01090000000003,175.95699533821687,70.59,420.22244926,5,3,13,3,4,1,7,30,60,2,0,2,2,0,0,0,0,0,2,0,0,0.4347826086956521,2851.07,12,6,17,13,gram-positive
1.5984999999999998,131.7932000000001,209.9561988507677,128.2,493.221285712,9,4,7,4,7,2,9,36,67,3,1,3,2,1,1,0,1,1,2,0,0,0.3703703703703703,3501.09,7,17,12,8,gram-negative
5.987500000000004,131.88929999999996,202.8070189056204,96.0,485.08455521200005,7,1,5,1,6,1,9,35,51,0,0,5,4,1,1,2,1,1,2,0,0,0.0,1835.09,3,33,7,5,gram-negative
3.3918000000000017,100.93810000000002,150.47480838984416,97.55,393.022522104,6,3,2,2,5,0,7,25,37,0,0,4,4,0,0,2,0,0,2,0,0,0.0,1000.07,0,24,4,2,gram-positive
4.376900000000003,94.80270000000004,143.25475105202295,41.46,352.020389428,3,1,6,1,3,1,6,22,36,0,0,2,2,0,0,0,0,0,2,0,0,0.125,907.06,7,11,8,6,unselective
2.0378000000000003,90.11400000000005,139.68938608363632,98.66,328.14230712,6,4,7,4,4,2,6,24,44,0,0,2,2,0,0,0,0,0,2,0,0,0.2222222222222222,1473.06,10,10,9,7,gram-negative
3.1734000000000018,95.21560000000004,153.06755194215697,103.06,375.062198228,8,1,4,1,6,1,9,26,40,0,0,3,2,0,1,0,0,1,2,0,0,0.1764705882352941,1114.09,5,22,6,4,gram-negative
4.858000000000003,106.11970000000002,166.434712805557,56.15,401.069782144,5,1,5,1,4,1,7,27,44,0,0,4,3,1,1,1,0,0,2,1,1,0.2,1507.07,3,15,8,5,gram-negative
5.592920000000004,126.0246,179.12937576644617,80.89999999999999,404.16371126,5,3,3,2,4,1,5,31,51,0,0,5,5,0,0,2,0,0,3,0,0,0.0384615384615384,2095.05,3,30,5,3,gram-positive
4.550720000000004,110.7367,163.1079492220333,48.470000000000006,380.140388972,5,1,2,1,3,2,6,27,48,0,0,4,3,1,1,1,1,1,2,0,0,0.238095238095238,1899.06,3,11,4,2,acid-fast
4.554240000000004,113.98980000000007,172.29676706215702,89.63000000000001,403.1419727719999,6,1,6,1,5,0,6,30,51,0,0,4,4,0,0,2,0,0,2,0,0,0.2083333333333333,2046.06,4,12,9,6,gram-positive
2.317,107.47950000000004,164.9603743323103,108.79,397.1437843399999,7,4,3,3,6,0,8,29,49,2,0,4,3,1,1,1,1,1,2,0,0,0.238095238095238,1892.08,3,22,8,3,gram-negative
3.8918000000000026,117.9394,179.43345934285458,94.06,417.1800895960001,8,2,7,2,6,1,8,31,54,1,1,4,4,0,0,2,0,0,2,0,0,0.1739130434782608,2319.08,4,15,10,7,acid-fast
2.6129000000000007,88.60450000000006,129.56361094208793,68.17,320.1194635,5,1,3,1,4,0,6,22,42,0,0,3,2,1,1,1,0,0,1,1,1,0.4375,1474.06,3,15,4,3,gram-negative
4.690090000000002,102.0967,155.67179881213883,50.91,418.987399548,5,1,4,1,6,0,8,24,38,0,0,4,4,0,0,3,0,0,1,0,0,0.1875,1129.08,2,14,6,4,gram-negative
2.2532000000000005,69.17820000000003,108.91224099962594,65.78,257.062282972,4,1,3,1,4,1,5,18,29,0,0,2,2,0,0,2,0,0,0,0,0,0.1538461538461538,594.05,4,11,4,3,acid-fast
0.602700000000004,184.33119999999963,292.2676373309004,271.9799999999999,725.2703782079999,19,8,11,6,18,1,20,51,90,4,0,6,5,1,1,3,1,1,2,0,0,0.3548387096774194,6286.2,6,22,19,11,acid-fast
4.261100000000003,114.10590000000002,172.5287512379888,75.6,405.162331356,6,2,5,2,5,1,7,29,52,1,1,5,4,0,1,3,0,1,1,0,0,0.3181818181818182,2324.07,5,9,5,5,gram-negative
5.455100000000005,117.79060000000004,178.21061151729393,89.13000000000001,418.141638424,6,2,1,2,6,0,6,31,53,1,1,5,3,0,2,1,0,2,2,0,0,0.24,2319.06,3,23,7,1,gram-positive
2.649700000000001,94.09340000000005,146.5729438736004,87.74000000000001,345.168856216,7,2,7,2,5,4,7,25,48,0,0,2,1,1,1,0,1,1,1,0,0,0.3888888888888889,1801.07,4,18,10,7,gram-positive
4.114580000000003,100.258,163.99728575821604,116.47,396.051299196,7,2,6,2,5,1,8,28,41,0,0,3,3,0,0,2,0,0,1,0,0,0.05,1093.08,6,21,8,6,gram-positive
-2.3708000000000005,46.634300000000025,80.79230452933652,138.45000000000002,230.05553945000003,7,6,6,6,5,0,8,14,29,3,3,0,0,0,0,0,0,0,0,0,0,1.0,602.08,9,4,12,6,gram-negative
0.4843000000000024,158.07269999999977,245.8889419055755,168.38,603.282185314,12,5,5,5,7,5,13,42,84,3,0,4,1,2,3,0,2,3,1,0,0,0.5862068965517241,5847.13,4,7,8,5,gram-positive
4.550700000000002,71.8867,124.91469941365006,28.68,330.02501032400005,2,1,3,1,2,0,8,22,29,0,0,3,3,0,0,1,0,0,2,0,0,0.0714285714285714,499.08,2,9,8,3,gram-negative
8.677100000000003,288.65399999999966,442.8301597730126,245.1,1052.563266944,16,10,38,8,10,6,18,73,155,4,0,3,3,0,0,0,0,0,3,0,0,0.5636363636363636,19393.18,30,6,45,40,gram-negative
3.605800000000003,95.09040000000005,154.8634128091373,107.41,373.127385328,9,0,7,0,7,1,9,27,46,1,1,3,2,0,1,1,0,1,1,0,0,0.3333333333333333,1602.09,5,13,10,7,gram-negative
3.314300000000002,92.67310000000003,143.87778390980912,86.8,338.126657056,6,2,4,2,6,0,6,25,43,0,0,4,3,1,1,2,1,1,1,0,0,0.2631578947368421,1516.06,3,19,7,4,acid-fast
